-0.015343 -0.6543
-0.053123 -0.63282
-0.089607 -0.60972
-0.1247 -0.58507
-0.15831 -0.55893
-0.19036 -0.53135
-0.22075 -0.50241
-0.2494 -0.47217
-0.27625 -0.44072
-0.30123 -0.40813
-0.32425 -0.37448
-0.34528 -0.33986
-0.36424 -0.30436
-0.38109 -0.26807
-0.39579 -0.23108
-0.40829 -0.19349
-0.41856 -0.1554
-0.42658 -0.1169
-0.43232 -0.0781
-0.43577 -0.039094
-0.43691 1.32e-005
-0.43576 0.03912
-0.4323 0.078124
-0.42654 0.11692
-0.41852 0.15542
-0.40823 0.1935
-0.39572 0.23109
-0.38101 0.26807
-0.36415 0.30435
-0.34518 0.33984
-0.32415 0.37445
-0.30112 0.40808
-0.27614 0.44066
-0.24928 0.4721
-0.22062 0.50233
-0.19023 0.53125
-0.15818 0.55882
-0.12457 0.58495
-0.089479 0.60959
-0.052997 0.63267
-0.01522 0.65414
0.023755 0.67395
0.063826 0.69205
0.10489 0.70841
0.14685 0.72298
0.18958 0.73574
0.23299 0.74666
0.27697 0.75572
0.32139 0.7629
0.36616 0.76819
0.41116 0.77158
0.45627 0.77308
0.50138 0.77268
0.54639 0.7704
0.59118 0.76625
0.63564 0.76024
0.67967 0.7524
0.72315 0.74276
0.76598 0.73135
0.80806 0.7182
0.84928 0.70336
0.88955 0.68686
0.92877 0.66877
0.96685 0.64912
1.0037 0.62797
1.0392 0.6054
1.0734 0.58144
1.106 0.55618
1.1371 0.52968
1.1666 0.50201
1.1944 0.47324
1.2205 0.44345
1.2447 0.41272
1.2671 0.38112
1.2876 0.34874
1.3061 0.31566
1.3227 0.28196
1.3373 0.24772
1.3498 0.21302
1.3603 0.17796
1.3686 0.14261
1.3749 0.10706
1.3792 0.071384
1.3813 0.035671
1.3813 0
1.4247 0
1.4247 -0.038231
1.4225 -0.076503
1.4181 -0.11473
1.4115 -0.15282
1.4027 -0.19068
1.3917 -0.22823
1.3786 -0.26538
1.3633 -0.30204
1.3459 -0.33811
1.3264 -0.37352
1.3049 -0.40816
1.2814 -0.44195
1.256 -0.47482
1.2286 -0.50666
1.1994 -0.53741
1.1685 -0.56698
1.1359 -0.59528
1.1016 -0.62226
1.0658 -0.64783
1.0285 -0.67192
0.98979 -0.69448
0.94982 -0.71543
0.90866 -0.73471
0.8664 -0.75228
0.82315 -0.76808
0.77899 -0.78206
0.73405 -0.79419
0.68843 -0.80442
0.64224 -0.81271
0.59559 -0.81905
0.5486 -0.82341
0.50138 -0.82577
0.45405 -0.82611
0.40672 -0.82443
0.35952 -0.82073
0.31256 -0.815
0.26596 -0.80726
0.21984 -0.79751
0.17431 -0.78577
0.12949 -0.77208
0.085498 -0.75645
0.042435 -0.73892
0.00041745 -0.71953
-0.040448 -0.69832
-0.080055 -0.67535
-0.1183 -0.65066
-0.15509 -0.62431
-0.19033 -0.59638
-0.22392 -0.56692
-0.25577 -0.53601
-0.28581 -0.50373
-0.31395 -0.47015
-0.34013 -0.43536
-0.36426 -0.39945
-0.3863 -0.36251
-0.40617 -0.32463
-0.42383 -0.28592
-0.43923 -0.24646
-0.45233 -0.20637
-0.4631 -0.16574
-0.4715 -0.12468
-0.47752 -0.083292
-0.48113 -0.041693
-0.48233 1.45e-005
-0.48112 0.041721
-0.47749 0.083319
-0.47146 0.1247
-0.46305 0.16575
-0.45227 0.20638
-0.43916 0.24647
-0.42375 0.28592
-0.40608 0.32462
-0.38619 0.36249
-0.36415 0.39942
-0.34001 0.43531
-0.31383 0.47009
-0.28568 0.50365
-0.25564 0.53592
-0.22378 0.56682
-0.19019 0.59626
-0.15495 0.62418
-0.11816 0.65051
-0.079918 0.67518
-0.040313 0.69814
0.00054762 0.71934
0.04256 0.73871
0.085616 0.75623
0.12961 0.77185
0.17442 0.78553
0.21994 0.79725
0.26605 0.80699
0.31264 0.81473
0.35958 0.82045
0.40677 0.82414
0.45408 0.82582
0.5014 0.82547
0.54861 0.82311
0.59559 0.81875
0.64222 0.81241
0.6884 0.80411
0.73401 0.79389
0.77894 0.78177
0.82308 0.76779
0.86632 0.752
0.90857 0.73444
0.94972 0.71516
0.98967 0.69422
1.0283 0.67168
1.0656 0.6476
1.1014 0.62204
1.1357 0.59508
1.1684 0.56679
1.1993 0.53724
1.2285 0.50651
1.2558 0.47468
1.2813 0.44183
1.3048 0.40805
1.3263 0.37342
1.3458 0.33803
1.3632 0.30197
1.3785 0.26533
1.3916 0.22819
1.4026 0.19065
1.4114 0.1528
1.418 0.11472
1.4225 0.076497
1.4247 0.038229
1.4247 0
1.4711 0
1.4711 -0.040912
1.4688 -0.081862
1.4642 -0.12276
1.4572 -0.1635
1.448 -0.20399
1.4364 -0.24415
1.4226 -0.28386
1.4066 -0.32304
1.3883 -0.36158
1.3678 -0.3994
1.3452 -0.43641
1.3205 -0.47249
1.2938 -0.50758
1.2651 -0.54157
1.2344 -0.57438
1.2019 -0.60592
1.1676 -0.63611
1.1316 -0.66487
1.094 -0.69212
1.0548 -0.7178
1.0142 -0.74182
0.97222 -0.76413
0.92899 -0.78465
0.88462 -0.80334
0.8392 -0.82013
0.79284 -0.83499
0.74565 -0.84786
0.69776 -0.8587
0.64926 -0.86748
0.60029 -0.87417
0.55096 -0.87875
0.50139 -0.88119
0.45171 -0.88148
0.40203 -0.87962
0.35249 -0.87559
0.3032 -0.86941
0.2543 -0.86109
0.20589 -0.85062
0.15811 -0.83805
0.11108 -0.82338
0.064912 -0.80665
0.019725 -0.78791
-0.024364 -0.76718
-0.067241 -0.74452
-0.1088 -0.71998
-0.14893 -0.69362
-0.18752 -0.6655
-0.22449 -0.63568
-0.25973 -0.60425
-0.29314 -0.57128
-0.32465 -0.53685
-0.35418 -0.50104
-0.38163 -0.46395
-0.40695 -0.42567
-0.43006 -0.38629
-0.4509 -0.34592
-0.46943 -0.30465
-0.48558 -0.26261
-0.49932 -0.21988
-0.51061 -0.17659
-0.51942 -0.13284
-0.52573 -0.088743
-0.52952 -0.044421
-0.53078 1.58e-005
-0.52951 0.044451
-0.52571 0.088771
-0.51938 0.13286
-0.51056 0.17661
-0.49926 0.21989
-0.4855 0.26261
-0.46934 0.30465
-0.4508 0.3459
-0.42995 0.38626
-0.40683 0.42563
-0.3815 0.4639
-0.35404 0.50098
-0.32451 0.53677
-0.293 0.57119
-0.25958 0.60415
-0.22434 0.63556
-0.18737 0.66536
-0.14878 0.69346
-0.10865 0.71981
-0.067096 0.74433
-0.024223 0.76698
0.01986 0.78769
0.06504 0.80642
0.1112 0.82313
0.15823 0.83779
0.206 0.85035
0.25439 0.8608
0.30328 0.86912
0.35256 0.87529
0.40208 0.87931
0.45174 0.88117
0.50141 0.88087
0.55097 0.87842
0.60028 0.87385
0.64924 0.86716
0.69772 0.85838
0.74561 0.84754
0.79278 0.83467
0.83912 0.81982
0.88453 0.80304
0.92889 0.78436
0.9721 0.76384
1.0141 0.74155
1.0547 0.71754
1.0938 0.69188
1.1314 0.66464
1.1674 0.63589
1.2017 0.60572
1.2342 0.57419
1.2649 0.5414
1.2936 0.50743
1.3204 0.47236
1.3451 0.43629
1.3677 0.3993
1.3881 0.3615
1.4064 0.32297
1.4225 0.2838
1.4363 0.2441
1.4479 0.20396
1.4571 0.16348
1.4641 0.12274
1.4688 0.081856
1.4711 0.04091
1.4711 0
1.5207 0
1.5207 -0.043725
1.5182 -0.087486
1.5134 -0.13118
1.5061 -0.17471
1.4963 -0.21796
1.4842 -0.26084
1.4697 -0.30325
1.4528 -0.34507
1.4335 -0.38622
1.412 -0.42658
1.3882 -0.46606
1.3623 -0.50456
1.3342 -0.54197
1.3039 -0.57822
1.2717 -0.61319
1.2375 -0.64681
1.2015 -0.67898
1.1636 -0.70961
1.1241 -0.73864
1.0829 -0.76597
1.0402 -0.79153
0.99611 -0.81526
0.95069 -0.83709
0.90406 -0.85695
0.85632 -0.8748
0.80761 -0.89056
0.75803 -0.90421
0.7077 -0.9157
0.65675 -0.92499
0.6053 -0.93205
0.55347 -0.93686
0.5014 -0.93939
0.44921 -0.93963
0.39703 -0.93757
0.34499 -0.93321
0.29322 -0.92656
0.24185 -0.91762
0.19102 -0.90641
0.14084 -0.89294
0.091444 -0.87726
0.04296 -0.85938
-0.0044901 -0.83936
-0.050786 -0.81723
-0.095808 -0.79305
-0.13944 -0.76686
-0.18158 -0.73874
-0.2221 -0.70876
-0.26091 -0.67697
-0.2979 -0.64347
-0.33298 -0.60833
-0.36606 -0.57164
-0.39705 -0.53349
-0.42587 -0.49398
-0.45245 -0.4532
-0.4767 -0.41127
-0.49858 -0.36827
-0.51803 -0.32434
-0.53498 -0.27956
-0.5494 -0.23407
-0.56125 -0.18798
-0.5705 -0.14141
-0.57712 -0.094468
-0.5811 -0.047286
-0.58242 1.72e-005
-0.58108 0.04732
-0.57709 0.0945
-0.57046 0.14144
-0.56119 0.18801
-0.54933 0.23409
-0.5349 0.27957
-0.51793 0.32433
-0.49847 0.36826
-0.47658 0.41124
-0.45232 0.45317
-0.42573 0.49393
-0.39691 0.53342
-0.36591 0.57156
-0.33283 0.60823
-0.29774 0.64336
-0.26075 0.67684
-0.22194 0.70861
-0.18141 0.73858
-0.13928 0.76668
-0.095652 0.79285
-0.050634 0.81701
-0.0043444 0.83913
0.043099 0.85914
0.091574 0.877
0.14096 0.89267
0.19113 0.90612
0.24195 0.91732
0.29331 0.92625
0.34506 0.93289
0.39708 0.93724
0.44925 0.93929
0.50142 0.93905
0.55348 0.93652
0.60529 0.93171
0.65673 0.92465
0.70766 0.91536
0.75798 0.90388
0.80754 0.89023
0.85624 0.87447
0.90396 0.85663
0.95058 0.83678
0.99599 0.81496
1.0401 0.79124
1.0828 0.76569
1.1239 0.73837
1.1635 0.70937
1.2013 0.67875
1.2374 0.64659
1.2715 0.613
1.3038 0.57804
1.334 0.54181
1.3621 0.50442
1.3881 0.46594
1.4119 0.42647
1.4334 0.38613
1.4526 0.345
1.4695 0.30319
1.4841 0.2608
1.4962 0.21793
1.506 0.17468
1.5133 0.13117
1.5182 0.087479
1.5207 0.043723
1.5207 0
1.5735 0
1.5736 -0.046679
1.571 -0.093391
1.5659 -0.14003
1.5582 -0.18648
1.5479 -0.23263
1.5351 -0.27838
1.5198 -0.32362
1.502 -0.36822
1.4818 -0.4121
1.4592 -0.45513
1.4341 -0.49721
1.4068 -0.53824
1.3772 -0.57811
1.3454 -0.61672
1.3115 -0.65397
1.2755 -0.68977
1.2376 -0.72402
1.1978 -0.75663
1.1562 -0.78751
1.1129 -0.81658
1.068 -0.84377
1.0216 -0.869
0.97382 -0.8922
0.92477 -0.9133
0.87458 -0.93224
0.82335 -0.94897
0.77122 -0.96344
0.7183 -0.97561
0.66473 -0.98544
0.61063 -0.99288
0.55615 -0.99793
0.50141 -1.0006
0.44654 -1.0007
0.39169 -0.99848
0.33699 -0.99377
0.28258 -0.98662
0.22859 -0.97704
0.17517 -0.96504
0.12243 -0.95064
0.070524 -0.93389
0.019574 -0.91481
-0.030287 -0.89344
-0.078932 -0.86983
-0.12624 -0.84405
-0.17208 -0.81614
-0.21635 -0.78617
-0.25892 -0.75423
-0.29969 -0.72037
-0.33856 -0.68469
-0.37541 -0.64727
-0.41016 -0.60821
-0.44271 -0.5676
-0.47298 -0.52554
-0.5009 -0.48215
-0.52638 -0.43752
-0.54936 -0.39177
-0.56978 -0.34502
-0.58758 -0.29739
-0.60273 -0.249
-0.61518 -0.19996
-0.62489 -0.15042
-0.63184 -0.10049
-0.63602 -0.050298
-0.63741 1.86e-005
-0.636 0.050335
-0.63181 0.10052
-0.62484 0.15045
-0.61511 0.19999
-0.60265 0.24901
-0.58749 0.2974
-0.56967 0.34502
-0.54924 0.39176
-0.52625 0.43749
-0.50076 0.48211
-0.47284 0.52549
-0.44256 0.56753
-0.41 0.60812
-0.37524 0.64717
-0.33839 0.68457
-0.29952 0.72023
-0.25875 0.75407
-0.21618 0.786
-0.17191 0.81595
-0.12607 0.84384
-0.07877 0.86961
-0.03013 0.89319
0.019723 0.91454
0.070663 0.93361
0.12256 0.95035
0.17528 0.96473
0.2287 0.97672
0.28267 0.98629
0.33707 0.99343
0.39175 0.99813
0.44659 1.0004
0.50143 1.0002
0.55616 0.99757
0.61063 0.99252
0.66471 0.98507
0.71826 0.97525
0.77116 0.96308
0.82328 0.94862
0.87449 0.93189
0.92467 0.91295
0.9737 0.89186
1.0215 0.86868
1.0678 0.84347
1.1127 0.81629
1.156 0.78723
1.1976 0.75637
1.2374 0.72377
1.2754 0.68954
1.3113 0.65377
1.3452 0.61653
1.377 0.57794
1.4066 0.53809
1.434 0.49708
1.459 0.45502
1.4816 0.412
1.5019 0.36815
1.5197 0.32355
1.535 0.27833
1.5478 0.2326
1.5581 0.18645
1.5658 0.14001
1.5709 0.093383
1.5735 0.046677
1.5735 0
1.6299 0
1.6299 -0.049784
1.6272 -0.099597
1.6218 -0.14933
1.6137 -0.19885
1.6029 -0.24805
1.5894 -0.29682
1.5733 -0.34503
1.5546 -0.39256
1.5333 -0.43931
1.5094 -0.48515
1.483 -0.52997
1.4543 -0.57366
1.4231 -0.61611
1.3896 -0.65721
1.3539 -0.69686
1.316 -0.73495
1.2761 -0.77138
1.2342 -0.80606
1.1904 -0.8389
1.1448 -0.86981
1.0976 -0.89871
1.0487 -0.92551
0.99845 -0.95014
0.94684 -0.97254
0.89402 -0.99265
0.84012 -1.0104
0.78526 -1.0257
0.72958 -1.0386
0.67322 -1.049
0.61631 -1.0569
0.559 -1.0622
0.50141 -1.0649
0.4437 -1.065
0.38601 -1.0625
0.32848 -1.0575
0.27125 -1.0498
0.21448 -1.0395
0.15829 -1.0267
0.10284 -1.0113
0.048253 -0.99344
-0.0053193 -0.97309
-0.057745 -0.95031
-0.10889 -0.92516
-0.15863 -0.89769
-0.20682 -0.86796
-0.25336 -0.83606
-0.29811 -0.80205
-0.34097 -0.76601
-0.38182 -0.72804
-0.42056 -0.68823
-0.45708 -0.64667
-0.4913 -0.60347
-0.52312 -0.55874
-0.55245 -0.51259
-0.57923 -0.46513
-0.60338 -0.41649
-0.62484 -0.36678
-0.64356 -0.31614
-0.65947 -0.26469
-0.67255 -0.21256
-0.68276 -0.1599
-0.69007 -0.10682
-0.69445 -0.053467
-0.69591 2.02e-005
-0.69444 0.053506
-0.69003 0.10685
-0.68271 0.15993
-0.67249 0.21259
-0.65939 0.26471
-0.64346 0.31615
-0.62473 0.36678
-0.60326 0.41648
-0.57909 0.46511
-0.5523 0.51255
-0.52296 0.55869
-0.49113 0.6034
-0.45691 0.64658
-0.42038 0.68812
-0.38164 0.72791
-0.34079 0.76587
-0.29793 0.80188
-0.25317 0.83587
-0.20664 0.86776
-0.15845 0.89746
-0.10872 0.92492
-0.057578 0.95005
-0.0051604 0.97281
0.048402 0.99315
0.10297 1.011
0.15842 1.0264
0.21459 1.0392
0.27135 1.0494
0.32856 1.0571
0.38608 1.0622
0.44375 1.0646
0.50144 1.0645
0.55901 1.0618
0.61631 1.0565
0.6732 1.0486
0.72954 1.0382
0.7852 1.0253
0.84004 1.01
0.89393 0.99228
0.94673 0.97218
0.99832 0.94979
1.0486 0.92517
1.0974 0.89838
1.1446 0.8695
1.1902 0.83861
1.234 0.80579
1.2759 0.77112
1.3158 0.73471
1.3537 0.69664
1.3894 0.65701
1.4229 0.61593
1.4541 0.5735
1.4828 0.52983
1.5092 0.48503
1.5331 0.4392
1.5544 0.39248
1.5732 0.34496
1.5893 0.29677
1.6028 0.24801
1.6136 0.19882
1.6217 0.14931
1.6272 0.099589
1.6299 0.049781
1.6299 0
1.6899 0
1.6899 -0.053048
1.6871 -0.10612
1.6814 -0.1591
1.6728 -0.21186
1.6614 -0.26427
1.6472 -0.31621
1.6302 -0.36755
1.6105 -0.41816
1.588 -0.46793
1.5629 -0.51672
1.5351 -0.56443
1.5048 -0.61092
1.4719 -0.65608
1.4367 -0.69981
1.399 -0.74197
1.3592 -0.78248
1.3171 -0.82121
1.2729 -0.85808
1.2268 -0.89298
1.1788 -0.92582
1.129 -0.95651
1.0776 -0.98497
1.0247 -1.0111
0.97032 -1.0349
0.91471 -1.0562
0.85795 -1.075
0.8002 -1.0913
0.74159 -1.1049
0.68226 -1.1159
0.62235 -1.1242
0.56202 -1.1297
0.50142 -1.1326
0.44068 -1.1326
0.37996 -1.1299
0.31942 -1.1245
0.2592 -1.1162
0.19946 -1.1053
0.14034 -1.0916
0.08199 -1.0752
0.024563 -1.0561
-0.031799 -1.0344
-0.086952 -1.0102
-0.14076 -0.98337
-0.19307 -0.95413
-0.24377 -0.92249
-0.29272 -0.88855
-0.3398 -0.85237
-0.38487 -0.81404
-0.42784 -0.77366
-0.46858 -0.73133
-0.50699 -0.68714
-0.54297 -0.64122
-0.57643 -0.59368
-0.60728 -0.54462
-0.63544 -0.49419
-0.66083 -0.4425
-0.6834 -0.38968
-0.70307 -0.33587
-0.71981 -0.28121
-0.73356 -0.22582
-0.74429 -0.16987
-0.75197 -0.11348
-0.75659 -0.056801
-0.75812 2.17e-005
-0.75657 0.056843
-0.75194 0.11352
-0.74424 0.1699
-0.73349 0.22585
-0.71972 0.28123
-0.70297 0.33588
-0.68328 0.38968
-0.6607 0.44248
-0.63529 0.49416
-0.60712 0.54458
-0.57626 0.59362
-0.54279 0.64115
-0.5068 0.68705
-0.46839 0.73121
-0.42764 0.77353
-0.38467 0.81389
-0.3396 0.85219
-0.29252 0.88835
-0.24358 0.92228
-0.19288 0.95389
-0.14057 0.98312
-0.086773 1.0099
-0.031629 1.0341
0.024722 1.0558
0.082137 1.0748
0.14047 1.0912
0.19958 1.1049
0.25931 1.1159
0.31951 1.1241
0.38003 1.1295
0.44073 1.1322
0.50145 1.1322
0.56204 1.1293
0.62235 1.1238
0.68223 1.1155
0.74155 1.1045
0.80014 1.0909
0.85787 1.0746
0.91461 1.0558
0.9702 1.0345
1.0245 1.0107
1.0775 0.98461
1.1289 0.95616
1.1786 0.92549
1.2266 0.89267
1.2727 0.85778
1.3169 0.82094
1.359 0.78222
1.3988 0.74174
1.4365 0.69959
1.4717 0.65589
1.5046 0.61075
1.5349 0.56428
1.5627 0.51659
1.5878 0.46782
1.6103 0.41807
1.6301 0.36747
1.6471 0.31615
1.6613 0.26423
1.6727 0.21183
1.6813 0.15909
1.687 0.10612
1.6899 0.053045
1.6899 0
1.7537 0
1.7538 -0.056483
1.7508 -0.11299
1.7447 -0.1694
1.7357 -0.22556
1.7237 -0.28134
1.7087 -0.33662
1.6908 -0.39125
1.67 -0.4451
1.6463 -0.49805
1.6198 -0.54996
1.5905 -0.6007
1.5585 -0.65014
1.5239 -0.69816
1.4867 -0.74465
1.4471 -0.78947
1.405 -0.83251
1.3607 -0.87367
1.3142 -0.91284
1.2655 -0.9499
1.2149 -0.98477
1.1625 -1.0174
1.1083 -1.0476
1.0525 -1.0753
0.99529 -1.1005
0.93671 -1.1231
0.87692 -1.1431
0.81609 -1.1603
0.75435 -1.1747
0.69187 -1.1863
0.62878 -1.195
0.56524 -1.2009
0.50142 -1.2038
0.43746 -1.2038
0.37353 -1.2009
0.30979 -1.195
0.24639 -1.1862
0.18349 -1.1745
0.12125 -1.1599
0.059829 -1.1424
-0.00062097 -1.1221
-0.059947 -1.099
-0.118 -1.0732
-0.17463 -1.0447
-0.22969 -1.0135
-0.28305 -0.97991
-0.33456 -0.94381
-0.38409 -0.90534
-0.43153 -0.8646
-0.47674 -0.82169
-0.5196 -0.7767
-0.56002 -0.72976
-0.59788 -0.68097
-0.63308 -0.63046
-0.66554 -0.57835
-0.69516 -0.52478
-0.72188 -0.46988
-0.74562 -0.41379
-0.76632 -0.35664
-0.78393 -0.29859
-0.79839 -0.23979
-0.80968 -0.18037
-0.81776 -0.12049
-0.82262 -0.060311
-0.82423 2.33e-005
-0.8226 0.060356
-0.81772 0.12054
-0.80962 0.18041
-0.79832 0.23982
-0.78383 0.29862
-0.76621 0.35666
-0.74549 0.41379
-0.72174 0.46987
-0.69501 0.52475
-0.66537 0.57831
-0.6329 0.6304
-0.59769 0.68089
-0.55982 0.72966
-0.5194 0.77658
-0.47653 0.82155
-0.43132 0.86444
-0.38388 0.90516
-0.33435 0.9436
-0.28284 0.97968
-0.22949 1.0133
-0.17443 1.0444
-0.11781 1.0729
-0.059766 1.0987
-0.00045182 1.1218
0.059986 1.1421
0.12139 1.1595
0.18362 1.1741
0.2465 1.1858
0.30988 1.1946
0.37361 1.2005
0.43752 1.2034
0.50145 1.2034
0.56526 1.2005
0.62877 1.1946
0.69184 1.1859
0.75431 1.1743
0.81602 1.1598
0.87684 1.1426
0.9366 1.1227
0.99517 1.1001
1.0524 1.0749
1.1082 1.0472
1.1623 1.017
1.2148 0.98443
1.2653 0.94958
1.3139 0.91253
1.3605 0.87338
1.4048 0.83225
1.4468 0.78922
1.4865 0.74442
1.5237 0.69796
1.5583 0.64996
1.5903 0.60054
1.6196 0.54982
1.6461 0.49794
1.6698 0.44501
1.6906 0.39117
1.7086 0.33656
1.7236 0.2813
1.7356 0.22553
1.7446 0.16938
1.7507 0.11298
1.7537 0.05648
1.7537 0
1.8216 0
1.8217 -0.060101
1.8185 -0.12023
1.8121 -0.18023
1.8026 -0.23998
1.7899 -0.29932
1.7741 -0.35811
1.7552 -0.41621
1.7333 -0.47348
1.7083 -0.52978
1.6803 -0.58496
1.6494 -0.6389
1.6157 -0.69145
1.5792 -0.74248
1.5399 -0.79187
1.4981 -0.83949
1.4538 -0.88521
1.407 -0.92893
1.358 -0.97051
1.3067 -1.0099
1.2534 -1.0469
1.1981 -1.0814
1.141 -1.1135
1.0822 -1.1429
1.0218 -1.1697
0.96009 -1.1936
0.89708 -1.2147
0.83298 -1.2329
0.76792 -1.2482
0.70208 -1.2605
0.6356 -1.2697
0.56866 -1.2758
0.50142 -1.2789
0.43404 -1.2788
0.3667 -1.2756
0.29955 -1.2693
0.23277 -1.2599
0.16652 -1.2474
0.10097 -1.2318
0.036284 -1.2132
-0.027377 -1.1916
-0.089851 -1.167
-0.15098 -1.1395
-0.21061 -1.1092
-0.26859 -1.0761
-0.32476 -1.0404
-0.379 -1.002
-0.43115 -0.96114
-0.48109 -0.91786
-0.52868 -0.87227
-0.57381 -0.82449
-0.61635 -0.77464
-0.6562 -0.72283
-0.69325 -0.6692
-0.72742 -0.61388
-0.7586 -0.557
-0.78672 -0.49872
-0.81171 -0.43918
-0.83349 -0.37852
-0.85202 -0.31691
-0.86725 -0.25449
-0.87913 -0.19143
-0.88763 -0.12788
-0.89274 -0.064008
-0.89444 2.49e-005
-0.89272 0.064057
-0.88759 0.12793
-0.87907 0.19147
-0.86717 0.25452
-0.85192 0.31693
-0.83338 0.37854
-0.81157 0.43918
-0.78657 0.49871
-0.75843 0.55697
-0.72724 0.61383
-0.69307 0.66913
-0.656 0.72275
-0.61614 0.77453
-0.57359 0.82437
-0.52846 0.87213
-0.48086 0.91769
-0.43093 0.96095
-0.37877 1.0018
-0.32454 1.0401
-0.26837 1.0759
-0.2104 1.1089
-0.15078 1.1392
-0.08966 1.1667
-0.027198 1.1912
0.03645 1.2128
0.10112 1.2314
0.16666 1.247
0.23289 1.2595
0.29965 1.2689
0.36678 1.2752
0.4341 1.2784
0.50146 1.2784
0.56868 1.2754
0.6356 1.2692
0.70205 1.26
0.76787 1.2477
0.8329 1.2325
0.89699 1.2143
0.95997 1.1932
1.0217 1.1692
1.082 1.1425
1.1408 1.1131
1.1979 1.0811
1.2532 1.0465
1.3065 1.0095
1.3578 0.97019
1.4068 0.92862
1.4536 0.88493
1.4979 0.83923
1.5397 0.79164
1.5789 0.74227
1.6154 0.69126
1.6492 0.63873
1.6801 0.58482
1.708 0.52966
1.7331 0.47338
1.755 0.41613
1.774 0.35805
1.7898 0.29927
1.8025 0.23995
1.812 0.18021
1.8184 0.12022
1.8216 0.060097
1.8216 0
1.8938 0
1.8938 -0.063911
1.8905 -0.12784
1.8837 -0.19165
1.8737 -0.25517
1.8603 -0.31825
1.8436 -0.38075
1.8237 -0.44251
1.8005 -0.50338
1.7741 -0.5632
1.7446 -0.62184
1.712 -0.67915
1.6764 -0.73497
1.6379 -0.78918
1.5965 -0.84164
1.5524 -0.8922
1.5056 -0.94075
1.4563 -0.98715
1.4045 -1.0313
1.3505 -1.073
1.2942 -1.1123
1.2359 -1.149
1.1757 -1.183
1.1137 -1.2142
1.05 -1.2425
0.98492 -1.2679
0.9185 -1.2902
0.85091 -1.3095
0.78233 -1.3257
0.71292 -1.3386
0.64285 -1.3483
0.57229 -1.3548
0.50142 -1.358
0.43041 -1.3578
0.35944 -1.3544
0.28868 -1.3476
0.21831 -1.3376
0.1485 -1.3242
0.079434 -1.3076
0.01128 -1.2878
-0.055789 -1.2648
-0.12161 -1.2387
-0.186 -1.2094
-0.24882 -1.1772
-0.30989 -1.1421
-0.36906 -1.1041
-0.42618 -1.0633
-0.48111 -1.0199
-0.5337 -0.97397
-0.58383 -0.92557
-0.63135 -0.87485
-0.67615 -0.82192
-0.71812 -0.76693
-0.75714 -0.71001
-0.79311 -0.65131
-0.82594 -0.59095
-0.85555 -0.52911
-0.88186 -0.46593
-0.9048 -0.40158
-0.92431 -0.3362
-0.94034 -0.26998
-0.95285 -0.20308
-0.96181 -0.13566
-0.96718 -0.067904
-0.96897 2.66e-005
-0.96716 0.067956
-0.96176 0.13571
-0.95279 0.20312
-0.94026 0.27002
-0.92421 0.33623
-0.90468 0.40159
-0.88172 0.46593
-0.8554 0.5291
-0.82577 0.59093
-0.79292 0.65126
-0.75694 0.70995
-0.71791 0.76685
-0.67593 0.82182
-0.63112 0.87472
-0.58359 0.92542
-0.53347 0.9738
-0.48087 1.0197
-0.42595 1.0631
-0.36883 1.1038
-0.30966 1.1418
-0.24859 1.1769
-0.18579 1.2091
-0.1214 1.2383
-0.0556 1.2644
0.011456 1.2874
0.079594 1.3072
0.14864 1.3238
0.21843 1.3371
0.28878 1.3472
0.35952 1.3539
0.43047 1.3574
0.50146 1.3575
0.57231 1.3543
0.64284 1.3479
0.71289 1.3381
0.78228 1.3252
0.85083 1.3091
0.9184 1.2898
0.9848 1.2674
1.0499 1.2421
1.1135 1.2137
1.1755 1.1826
1.2357 1.1486
1.294 1.1119
1.3502 1.0727
1.4043 1.0309
1.456 0.98683
1.5053 0.94045
1.5521 0.89193
1.5962 0.84139
1.6376 0.78896
1.6761 0.73478
1.7118 0.67897
1.7444 0.62169
1.7739 0.56308
1.8003 0.50327
1.8235 0.44243
1.8435 0.38069
1.8602 0.31821
1.8736 0.25514
1.8836 0.19163
1.8904 0.12783
1.8938 0.063907
1.8938 0
1.9704 0
1.9705 -0.067927
1.9669 -0.13587
1.9598 -0.20368
1.9492 -0.27118
1.9351 -0.33822
1.9175 -0.40462
1.8964 -0.47023
1.8719 -0.53489
1.8441 -0.59844
1.8129 -0.66072
1.7785 -0.72158
1.7409 -0.78086
1.7002 -0.83841
1.6566 -0.8941
1.61 -0.94777
1.5606 -0.99929
1.5086 -1.0485
1.454 -1.0954
1.3969 -1.1397
1.3376 -1.1813
1.276 -1.2202
1.2125 -1.2562
1.1471 -1.2893
1.08 -1.3193
1.0113 -1.3462
0.94123 -1.3698
0.86995 -1.3902
0.79762 -1.4073
0.72443 -1.421
0.65054 -1.4312
0.57614 -1.438
0.50142 -1.4413
0.42655 -1.4411
0.35173 -1.4374
0.27714 -1.4302
0.20295 -1.4194
0.12937 -1.4052
0.056574 -1.3875
-0.01526 -1.3664
-0.085947 -1.342
-0.15531 -1.3142
-0.22317 -1.2831
-0.28936 -1.2489
-0.35372 -1.2116
-0.41607 -1.1712
-0.47626 -1.128
-0.53413 -1.0819
-0.58954 -1.0331
-0.64235 -0.98175
-0.69242 -0.92792
-0.73961 -0.87177
-0.78382 -0.81343
-0.82492 -0.75304
