TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
-1.7408 -0.2154 -0.997108 -0.0759949 -0.10037 0.99495
-1.749 -0.10781 -0.999663 -0.0259531 -0.0502549 0.998736
-1.7518 4.07e-005 -0.999663 0.025951 1.35243e-005 1
-1.749 0.1079 -0.997108 0.0760019 0.0501756 0.99874
-1.7408 0.21548 -0.991909 0.126954 0.10037 0.99495
-1.7271 0.32252 -0.984059 0.177842 0.150246 0.988649
-1.7079 0.42876 -0.973922 0.226881 0.199554 0.979887
-1.6834 0.53393 -0.961202 0.275846 0.24836 0.968668
-1.6536 0.63777 -0.946108 0.323851 0.296584 0.955007
-1.6186 0.74002 -0.928349 0.371709 0.344138 0.938919
-1.5784 0.84042 -0.908219 0.418496 0.390519 0.920595
-1.5331 0.93873 -0.886097 0.4635 0.435896 0.899997
-1.4829 1.0347 -0.8621 0.506738 0.480126 0.877199
-1.428 1.1281 -0.835016 0.550226 0.523656 0.85193
-1.3683 1.2187 -0.80702 0.590525 0.564684 0.825307
-1.3042 1.3063 -0.775635 0.631181 0.604663 0.796482
-1.2356 1.3906 -0.743843 0.668354 0.64297 0.765891
-1.163 1.4714 -0.709856 0.704346 0.680632 0.732625
-1.0863 1.5487 -0.673267 0.7394 0.715321 0.698796
-1.0058 1.622 -0.636749 0.771071 0.748622 0.662998
-0.92176 1.6914 -0.597724 0.801702 0.780409 0.625269
-0.83431 1.7566 -0.557193 0.830383 0.809955 0.586492
-0.7437 1.8174 -0.516353 0.856376 0.837494 0.546447
-0.65016 1.8738 -0.473237 0.880935 0.863103 0.505029
-0.55392 1.9255 -0.429934 0.902861 0.88657 0.462595
-0.45522 1.9725 -0.385037 0.922901 0.907872 0.419246
-0.35431 2.0146 -0.340069 0.9404 0.927125 0.374752
-0.25144 2.0518 -0.294317 0.955708 0.944053 0.329794
-0.14688 2.084 -0.246818 0.969062 0.958808 0.284054
-0.040872 2.111 -0.200191 0.979757 0.971408 0.237415
0.066309 2.1329 -0.152688 0.988274 0.981664 0.190622
0.1744 2.1496 -0.104275 0.994548 0.989667 0.143385
0.28313 2.161 -0.0567371 0.998389 0.995408 0.0957243
0.39223 2.1672 -0.00732514 0.999973 0.998851 0.0479168
0.50144 2.168 0.0394044 0.999223 1 7.78816e-005
0.61048 2.1637 0.0889644 0.996035 0.998853 -0.0478763
0.71908 2.154 0.135879 0.990725 0.995416 -0.0956441
0.82699 2.1392 0.18385 0.982954 0.989706 -0.143114
0.93392 2.1192 0.231081 0.972934 0.981705 -0.19041
1.0396 2.0941 0.277275 0.960791 0.971371 -0.237568
1.1439 2.064 0.324253 0.94597 0.959066 -0.283183
1.2463 2.0289 0.369796 0.929113 0.944127 -0.329583
1.3468 1.9889 0.413942 0.910303 0.927174 -0.374632
1.4451 1.9442 0.457579 0.889169 0.908097 -0.41876
1.5409 1.8949 0.50034 0.865829 0.886921 -0.461922
1.634 1.8411 0.542169 0.840269 0.863065 -0.505093
1.7242 1.7829 0.58221 0.813038 0.837939 -0.545763
1.8112 1.7206 0.621494 0.783419 0.809929 -0.586528
1.8949 1.6542 0.659168 0.751996 0.780329 -0.62537
1.9751 1.5839 0.695735 0.718299 0.749329 -0.662198
2.0515 1.5099 0.729361 0.684129 0.715772 -0.698334
2.1241 1.4325 0.763243 0.646112 0.680787 -0.732482
2.1925 1.3517 0.79382 0.608153 0.644013 -0.765014
2.2567 1.2679 0.823045 0.567977 0.605346 -0.795962
2.3166 1.1811 0.850448 0.52606 0.565715 -0.824601
2.3719 1.0917 0.875369 0.483455 0.524231 -0.851576
2.4226 0.9999 0.898667 0.438631 0.480594 -0.876943
2.4685 0.90586 0.919669 0.392694 0.436449 -0.899729
2.5095 0.80984 0.93776 0.347283 0.390936 -0.920418
2.5457 0.71209 0.95424 0.299041 0.344752 -0.938694
2.5768 0.61285 0.968115 0.250507 0.297263 -0.954796
2.6028 0.51237 0.979634 0.200792 0.248965 -0.968512
2.6236 0.41089 0.988412 0.151796 0.199852 -0.979826
2.6393 0.30866 0.994816 0.10169 0.150442 -0.988619
2.6498 0.20594 0.998678 0.0514033 0.100469 -0.99494
2.6551 0.10297 1 0 0.050303 -0.998734
2.6551 0 1 0.000971156 0 -1
2.7778 0 1 0.000916086 0 -1
2.7779 -0.10916 0.998733 -0.0503163 -0.0502056 -0.998739
2.7724 -0.21833 0.994846 -0.101394 -0.100339 -0.994953
2.7613 -0.32724 0.988609 -0.150508 -0.1501 -0.988671
2.7448 -0.43562 0.979548 -0.201208 -0.199572 -0.979883
2.7227 -0.54321 0.968265 -0.249927 -0.248315 -0.968679
2.6952 -0.64975 0.954682 -0.297629 -0.296426 -0.955056
2.6624 -0.75496 0.938272 -0.345898 -0.34374 -0.939065
2.6242 -0.85858 0.919877 -0.392206 -0.390175 -0.920741
2.5808 -0.96037 0.898942 -0.438068 -0.435527 -0.900176
2.5322 -1.0601 0.876273 -0.481815 -0.47933 -0.877635
2.4787 -1.1574 0.85101 -0.525149 -0.522704 -0.852514
2.4202 -1.2522 0.823545 -0.567251 -0.563899 -0.825844
2.3569 -1.3441 0.794713 -0.606985 -0.604452 -0.796641
2.289 -1.433 0.763149 -0.646222 -0.642698 -0.76612
2.2166 -1.5185 0.73073 -0.682667 -0.679962 -0.733248
2.1399 -1.6006 0.696368 -0.717685 -0.714932 -0.699194
2.0591 -1.679 0.659508 -0.751697 -0.748482 -0.663155
1.9743 -1.7534 0.622536 -0.782591 -0.779848 -0.62597
1.8858 -1.8238 0.582908 -0.812538 -0.80922 -0.587506
1.7938 -1.8898 0.542448 -0.84009 -0.837284 -0.546768
1.6984 -1.9514 0.501244 -0.865306 -0.862508 -0.506044
1.6 -2.0084 0.458062 -0.88892 -0.886253 -0.463201
1.4987 -2.0606 0.414331 -0.910126 -0.907525 -0.419999
1.3948 -2.1079 0.369277 -0.929319 -0.926676 -0.37586
1.2886 -2.1501 0.324079 -0.94603 -0.943916 -0.330186
1.1803 -2.1872 0.278058 -0.960564 -0.958798 -0.284088
1.0701 -2.2191 0.230816 -0.972997 -0.971262 -0.238011
0.95839 -2.2456 0.183537 -0.983013 -0.981604 -0.190929
0.84538 -2.2667 0.136396 -0.990654 -0.989655 -0.143467
0.73135 -2.2824 0.0876709 -0.996149 -0.995396 -0.0958502
0.61659 -2.2925 0.039026 -0.999238 -0.998853 -0.0478771
0.50137 -2.297 -0.00866594 -0.999962 -1 7.37463e-005
0.38598 -2.296 -0.0571633 -0.998365 -0.998844 0.0480625
0.27071 -2.2894 -0.105613 -0.994407 -0.995381 0.095999
0.15584 -2.2772 -0.153186 -0.988197 -0.989618 0.143723
0.041658 -2.2595 -0.201573 -0.979473 -0.981566 0.191122
-0.07156 -2.2362 -0.248292 -0.968685 -0.971251 0.238056
-0.18353 -2.2075 -0.295022 -0.95549 -0.958635 0.284639
-0.29397 -2.1734 -0.341701 -0.939809 -0.943766 0.330614
-0.40261 -2.1339 -0.386826 -0.922153 -0.926682 0.375846
-0.50917 -2.0892 -0.431814 -0.901963 -0.907398 0.420272
-0.6134 -2.0393 -0.474647 -0.880176 -0.886112 0.463471
-0.71502 -1.9845 -0.517918 -0.85543 -0.862324 0.506356
-0.81379 -1.9247 -0.559053 -0.829132 -0.836797 0.547513
-0.90945 -1.8602 -0.599098 -0.800676 -0.809214 0.587514
-1.0018 -1.7911 -0.638047 -0.769997 -0.779781 0.626053
-1.0905 -1.7176 -0.674702 -0.738091 -0.748188 0.663487
-1.1755 -1.6399 -0.711437 -0.70275 -0.71451 0.699625
-1.2564 -1.558 -0.744763 -0.667329 -0.679794 0.733403
-1.3331 -1.4724 -0.777549 -0.628823 -0.642528 0.766263
-1.4054 -1.383 -0.807567 -0.589776 -0.604289 0.796766
-1.4731 -1.2903 -0.836447 -0.548047 -0.5638 0.825911
-1.536 -1.1943 -0.862606 -0.505876 -0.522054 0.852912
-1.594 -1.0954 -0.886653 -0.462435 -0.479219 0.877695
-1.647 -0.99378 -0.909106 -0.416564 -0.435017 0.900422
-1.6947 -0.88968 -0.928862 -0.370426 -0.389459 0.921044
-1.7371 -0.78336 -0.946261 -0.323403 -0.343241 0.939247
-1.7741 -0.6751 -0.96155 -0.274629 -0.29601 0.955185
-1.8055 -0.56516 -0.973999 -0.226552 -0.247794 0.968813
-1.8314 -0.45381 -0.984403 -0.175927 -0.199148 0.979969
-1.8515 -0.34134 -0.992023 -0.12606 -0.149699 0.988732
-1.8659 -0.22802 -0.997095 -0.0761676 -0.100024 0.994985
-1.8746 -0.11413 -0.999678 -0.025392 -0.050125 0.998743
-1.8775 4.24e-005 -0.999678 0.0253931 1.27724e-005 1
-1.8746 0.11421 -0.997095 0.0761676 0.050125 0.998743
-1.8659 0.2281 -0.991911 0.126932 0.100099 0.994977
-1.8514 0.34141 -0.984249 0.17679 0.149772 0.988721
-1.8312 0.45387 -0.974187 0.225741 0.199001 0.979999
-1.8054 0.56521 -0.961306 0.275483 0.247794 0.968813
-1.7739 0.67513 -0.946252 0.32343 0.296078 0.955164
-1.7369 0.78338 -0.928826 0.370517 0.343175 0.939271
-1.6945 0.88967 -0.908745 0.417352 0.389728 0.92093
-1.6467 0.99375 -0.887067 0.461641 0.435199 0.900334
-1.5938 1.0954 -0.862225 0.506525 0.478957 0.877838
-1.5357 1.1943 -0.836185 0.548447 0.52151 0.853245
-1.4728 1.2902 -0.807567 0.589776 0.5638 0.825911
-1.4051 1.3829 -0.777204 0.629248 0.603815 0.797125
-1.3328 1.4722 -0.744331 0.667811 0.642528 0.766263
-1.256 1.5578 -0.711007 0.703185 0.679423 0.733747
-1.1751 1.6396 -0.675134 0.737695 0.714503 0.699633
-1.0902 1.7173 -0.637621 0.77035 0.748188 0.663487
-1.0014 1.7908 -0.599348 0.800489 0.779418 0.626504
-0.90911 1.8599 -0.558457 0.829534 0.809249 0.587466
-0.81345 1.9243 -0.517995 0.855384 0.837053 0.547122
-0.7147 1.9841 -0.474683 0.880157 0.862389 0.506246
-0.61309 2.0389 -0.431177 0.902268 0.885984 0.463717
-0.50888 2.0887 -0.386857 0.92214 0.907426 0.420212
-0.40233 2.1334 -0.340992 0.940066 0.926708 0.375782
-0.29371 2.1728 -0.295071 0.955475 0.943789 0.330548
-0.18329 2.2069 -0.249164 0.968461 0.958635 0.284639
-0.071349 2.2357 -0.200789 0.979634 0.971225 0.238164
0.041842 2.2589 -0.153218 0.988192 0.981575 0.191079
0.156 2.2766 -0.10564 0.994404 0.989618 0.143723
0.27084 2.2888 -0.0571781 0.998364 0.995381 0.095999
0.38608 2.2954 -0.00866894 0.999962 0.998843 0.0480979
0.50143 2.2964 0.0399022 0.999204 1 7.37463e-005
0.61662 2.2918 0.0876936 0.996147 0.998853 -0.0478771
0.73135 2.2817 0.13559 0.990765 0.995403 -0.0957771
0.84534 2.2661 0.183585 0.983004 0.98964 -0.143572
0.95832 2.245 0.231699 0.972788 0.981577 -0.191067
1.07 2.2184 0.277486 0.96073 0.971262 -0.238011
1.1801 2.1866 0.324079 0.94603 0.958536 -0.28497
1.2884 2.1495 0.370033 0.929019 0.943835 -0.330416
1.3946 2.1072 0.413605 0.910456 0.926676 -0.37586
1.4985 2.06 0.458419 0.888736 0.907393 -0.420282
1.5997 2.0078 0.500863 0.865527 0.885948 -0.463785
1.6982 1.9508 0.542227 0.840232 0.863022 -0.505166
1.7935 1.8893 0.583491 0.81212 0.837062 -0.547109
1.8855 1.8232 0.621994 0.783022 0.809477 -0.587151
1.974 1.7529 0.659948 0.751311 0.780212 -0.625515
2.0587 1.6785 0.695466 0.718559 0.748482 -0.663155
2.1396 1.6002 0.731174 0.682191 0.715306 -0.698811
2.2162 1.5181 0.763149 0.646222 0.679962 -0.733248
2.2886 1.4326 0.794383 0.607417 0.643139 -0.765749
2.3565 1.3438 0.823545 0.567251 0.60409 -0.796916
2.4198 1.2519 0.850763 0.52555 0.563899 -0.825844
2.4783 1.1572 0.876102 0.482126 0.522367 -0.852721
2.5319 1.0598 0.898734 0.438495 0.480231 -0.877142
2.5805 0.96019 0.919836 0.392304 0.435702 -0.900091
2.6239 0.85843 0.938239 0.345987 0.390175 -0.920741
2.6621 0.75484 0.954407 0.298507 0.34374 -0.939065
2.695 0.64965 0.968248 0.249993 0.296426 -0.955056
2.7225 0.54314 0.979541 0.201244 0.248315 -0.968679
2.7446 0.43557 0.988469 0.151427 0.199572 -0.979883
2.7612 0.32721 0.994845 0.101403 0.1501 -0.988671
2.7723 0.21831 0.998733 0.0503209 0.100339 -0.994953
2.7778 0.10915 1 0 0.0502822 -0.998735
2.7778 0 1 0.000916086 0 -1
2.9079 0 1 0.000864304 0 -1
2.908 -0.1157 0.998703 -0.0509234 -0.0501545 -0.998741
2.9021 -0.23141 0.994902 -0.100843 -0.100077 -0.99498
2.8904 -0.34684 0.988594 -0.150608 -0.149754 -0.988723
2.8729 -0.46171 0.979756 -0.200196 -0.19903 -0.979993
2.8496 -0.57574 0.968351 -0.249593 -0.247824 -0.968805
2.8205 -0.68864 0.954822 -0.297178 -0.295718 -0.955275
2.7858 -0.80013 0.938499 -0.345282 -0.343156 -0.939278
2.7454 -0.90994 0.920148 -0.391571 -0.389378 -0.921078
2.6995 -1.0178 0.899145 -0.437652 -0.434849 -0.900503
2.6481 -1.1234 0.876234 -0.481886 -0.479253 -0.877677
2.5914 -1.2265 0.8516 -0.524192 -0.521825 -0.853052
2.5296 -1.3269 0.823894 -0.566744 -0.564045 -0.825744
2.4626 -1.4243 0.795005 -0.606603 -0.603296 -0.797517
2.3908 -1.5184 0.764408 -0.644732 -0.642209 -0.76653
2.3143 -1.6091 0.731083 -0.682288 -0.679252 -0.733905
2.2332 -1.696 0.696539 -0.717519 -0.714156 -0.699986
2.1477 -1.779 0.660401 -0.750913 -0.747292 -0.664496
2.0581 -1.8578 0.622244 -0.782823 -0.779281 -0.626675
1.9645 -1.9322 0.583997 -0.811756 -0.809132 -0.587626
1.8672 -2.0022 0.542525 -0.840039 -0.836361 -0.548179
1.7664 -2.0673 0.501233 -0.865312 -0.862296 -0.506405
1.6623 -2.1276 0.459129 -0.888369 -0.885694 -0.464269
1.5553 -2.1829 0.414427 -0.910082 -0.907239 -0.420616
1.4455 -2.2329 0.369821 -0.929103 -0.926627 -0.375982
1.3332 -2.2776 0.323902 -0.946091 -0.943661 -0.330912
1.2187 -2.3168 0.278098 -0.960553 -0.958536 -0.28497
1.1023 -2.3505 0.230766 -0.973009 -0.971122 -0.238583
0.98424 -2.3785 0.183563 -0.983008 -0.981537 -0.191274
0.86482 -2.4008 0.135686 -0.990752 -0.989593 -0.143896
0.74434 -2.4173 0.0870834 -0.996201 -0.995377 -0.0960451
0.62308 -2.4279 0.0385845 -0.999255 -0.998845 -0.0480563
0.50136 -2.4326 -0.00902342 -0.999959 -1 6.97837e-005
0.37946 -2.4315 -0.0582078 -0.998304 -0.998836 0.0482317
0.25769 -2.4244 -0.106527 -0.99431 -0.995357 0.096255
0.13635 -2.4114 -0.154017 -0.988068 -0.989572 0.144039
0.015742 -2.3926 -0.202283 -0.979327 -0.981482 0.191556
-0.10384 -2.3679 -0.249734 -0.968314 -0.971072 0.238786
-0.2221 -2.3374 -0.29641 -0.955061 -0.958439 0.285296
-0.33874 -2.3012 -0.343044 -0.939319 -0.943553 0.331222
-0.45347 -2.2593 -0.388189 -0.92158 -0.926438 0.376448
-0.566 -2.2119 -0.432539 -0.901615 -0.907137 0.420836
-0.67606 -2.1591 -0.47675 -0.879039 -0.885607 0.464436
-0.78337 -2.1009 -0.518865 -0.854856 -0.862093 0.506751
-0.88766 -2.0376 -0.560177 -0.828373 -0.836339 0.548212
-0.98866 -1.9693 -0.60063 -0.799527 -0.808785 0.588105
-1.0861 -1.8961 -0.63881 -0.769364 -0.778878 0.627176
-1.1798 -1.8183 -0.676505 -0.736438 -0.747021 0.6648
-1.2695 -1.7359 -0.712023 -0.702156 -0.713756 0.700395
-1.3549 -1.6493 -0.745865 -0.666097 -0.678397 0.734696
-1.4359 -1.5586 -0.778374 -0.627801 -0.641223 0.767354
-1.5122 -1.464 -0.808416 -0.588612 -0.602703 0.797965
-1.5837 -1.3658 -0.836708 -0.547649 -0.562658 0.82669
-1.6502 -1.2642 -0.86333 -0.50464 -0.521336 0.853352
-1.7114 -1.1595 -0.887392 -0.461015 -0.478059 0.878328
-1.7673 -1.0519 -0.909417 -0.415885 -0.434432 0.900704
-1.8177 -0.94169 -0.929374 -0.36914 -0.388965 0.921252
-1.8624 -0.82915 -0.946682 -0.322169 -0.34263 0.93947
-1.9014 -0.71455 -0.96163 -0.27435 -0.295336 0.955394
-1.9346 -0.59818 -0.974203 -0.225674 -0.247236 0.968955
-1.9619 -0.48033 -0.984369 -0.17612 -0.198708 0.980059
-1.9832 -0.36128 -0.992065 -0.125724 -0.149486 0.988764
-1.9984 -0.24134 -0.997162 -0.0752794 -0.0998551 0.995002
-2.0075 -0.1208 -0.999671 -0.0256445 -0.049973 0.998751
-2.0106 4.41e-005 -0.999671 0.0256462 1.13636e-005 1
-2.0075 0.12088 -0.9971 0.0761019 0.0500438 0.998747
-1.9983 0.24142 -0.992065 0.125724 0.0998551 0.995002
-1.9831 0.36136 -0.984364 0.176148 0.149486 0.988764
-1.9618 0.48039 -0.974199 0.225693 0.198777 0.980045
-1.9345 0.59823 -0.961405 0.275136 0.247473 0.968895
-1.9012 0.71459 -0.946656 0.322245 0.295336 0.955394
-1.8622 0.82916 -0.929068 0.36991 0.34263 0.93947
-1.8174 0.94168 -0.909432 0.415853 0.388965 0.921252
-1.767 1.0519 -0.887217 0.461353 0.433858 0.900981
-1.7111 1.1594 -0.86333 0.50464 0.478604 0.878031
-1.6499 1.2641 -0.836708 0.547649 0.52165 0.85316
-1.5834 1.3657 -0.80813 0.589004 0.562658 0.82669
-1.5119 1.4638 -0.778374 0.627801 0.603043 0.797709
-1.4356 1.5584 -0.745865 0.666097 0.64157 0.767064
-1.3546 1.6491 -0.712023 0.702156 0.678368 0.734722
-1.2692 1.7357 -0.676059 0.736847 0.713762 0.700388
-1.1795 1.818 -0.63881 0.769364 0.747371 0.664407
-1.0858 1.8958 -0.600433 0.799675 0.778878 0.627176
-0.98831 1.969 -0.560177 0.828373 0.808375 0.588668
-0.88731 2.0373 -0.518302 0.855198 0.836161 0.548485
-0.78303 2.1005 -0.476185 0.879345 0.862123 0.506699
-0.67574 2.1586 -0.432603 0.901584 0.885636 0.464381
-0.5657 2.2114 -0.388218 0.921568 0.90719 0.420721
-0.45318 2.2588 -0.342374 0.939564 0.926438 0.376448
-0.33847 2.3006 -0.296479 0.955039 0.943553 0.331222
-0.22186 2.3368 -0.249774 0.968304 0.958458 0.285232
-0.10362 2.3673 -0.202331 0.979317 0.971072 0.238786
0.015932 2.392 -0.154054 0.988062 0.981464 0.191647
0.13651 2.4108 -0.106553 0.994307 0.989582 0.143971
0.25782 2.4238 -0.0574048 0.998351 0.995363 0.0961859
0.37956 2.4308 -0.00984689 0.999952 0.99884 0.0481621
0.50142 2.432 0.0394138 0.999223 1 6.98324e-005
0.62311 2.4272 0.0871119 0.996199 0.998843 -0.0480924
0.74433 2.4166 0.135719 0.990747 0.99537 -0.0961144
0.86478 2.4001 0.183607 0.983 0.989593 -0.143896
0.98417 2.3778 0.230822 0.972996 0.981576 -0.191072
1.1022 2.3498 0.278098 0.960553 0.971122 -0.238583
1.2186 2.3161 0.324155 0.946004 0.958536 -0.28497
1.333 2.2769 0.369821 0.929103 0.943519 -0.331317
1.4453 2.2322 0.414427 0.910082 0.926627 -0.375982
1.5551 2.1822 0.458474 0.888708 0.907239 -0.420616
1.6621 2.127 0.500971 0.865464 0.885832 -0.464007
1.7661 2.0668 0.543113 0.83966 0.862115 -0.506713
1.8669 2.0016 0.583447 0.812151 0.836684 -0.547686
1.9642 1.9317 0.622652 0.782499 0.809132 -0.587626
2.0577 1.8573 0.660401 0.750913 0.779281 -0.626675
2.1473 1.7785 0.696106 0.717939 0.747604 -0.664144
2.2328 1.6956 0.731083 0.682288 0.713809 -0.700341
2.3139 1.6087 0.764058 0.645148 0.679252 -0.733905
2.3904 1.5181 0.794597 0.607137 0.641791 -0.76688
2.4623 1.424 0.824289 0.56617 0.603638 -0.797258
2.5292 1.3266 0.850988 0.525186 0.563713 -0.825971
2.5911 1.2263 0.876593 0.481233 0.522143 -0.852858
2.6477 1.1232 0.899145 0.437652 0.478952 -0.877841
2.6991 1.0176 0.919775 0.392446 0.434849 -0.900503
2.7451 0.90979 0.938469 0.345365 0.389574 -0.920995
2.7855 0.80001 0.954564 0.298007 0.343093 -0.939301
2.8203 0.68854 0.968335 0.249655 0.295921 -0.955212
2.8494 0.57567 0.979749 0.200229 0.247756 -0.968822
2.8727 0.46166 0.988461 0.151475 0.19903 -0.979993
2.8903 0.34681 0.994901 0.100852 0.149754 -0.988723
2.902 0.23139 0.998702 0.0509322 0.100077 -0.99498
2.9079 0.1157 1 0 0.050046 -0.998747
2.9079 0 1 0.000864304 0 -1
3.0458 0 1 0 0 -1
3.0458 -0.12262 0.998724 -0.0504982 -0.0499717 -0.998751
3.0396 -0.24524 0.994901 -0.100857 -0.0998418 -0.995003
3.0272 -0.36756 0.988648 -0.15025 -0.149407 -0.988776
3.0087 -0.48929 0.979739 -0.200278 -0.198539 -0.980093
2.984 -0.61012 0.968614 -0.24857 -0.247109 -0.968988
2.9533 -0.72975 0.954746 -0.297424 -0.295318 -0.955399
2.9165 -0.84788 0.938767 -0.344553 -0.34244 -0.93954
2.8738 -0.96422 0.920241 -0.391352 -0.388729 -0.921352
2.8252 -1.0785 0.899355 -0.43722 -0.434182 -0.900825
2.7708 -1.1904 0.876758 -0.480932 -0.478 -0.87836
2.7109 -1.2996 0.851576 -0.524231 -0.521123 -0.853482
2.6454 -1.406 0.824718 -0.565544 -0.562292 -0.826939
2.5747 -1.5091 0.795285 -0.606235 -0.602795 -0.797896
2.4987 -1.6088 0.764291 -0.644871 -0.641174 -0.767395
2.4177 -1.7048 0.731716 -0.681609 -0.678029 -0.735035
2.332 -1.7968 0.696716 -0.717347 -0.713442 -0.700714
2.2416 -1.8846 0.660967 -0.750415 -0.74704 -0.664779
2.1468 -1.9681 0.622766 -0.782409 -0.778518 -0.627622
2.0478 -2.0469 0.584222 -0.811594 -0.808246 -0.588846
1.945 -2.1209 0.543382 -0.839486 -0.836229 -0.54838
1.8384 -2.1899 0.501718 -0.865031 -0.861866 -0.507136
1.7284 -2.2537 0.458483 -0.888703 -0.88548 -0.464678
1.6152 -2.3121 0.41463 -0.90999 -0.907063 -0.420994
1.4991 -2.365 0.3695 -0.929231 -0.926264 -0.376875
1.3804 -2.4122 0.324424 -0.945912 -0.94332 -0.331884
1.2594 -2.4537 0.27802 -0.960575 -0.95839 -0.285464
1.1364 -2.4893 0.230777 -0.973007 -0.971031 -0.238952
1.0116 -2.5189 0.18308 -0.983098 -0.981412 -0.191915
0.88541 -2.5424 0.135405 -0.99079 -0.989549 -0.144199
0.75809 -2.5598 0.0863075 -0.996269 -0.995359 -0.0962313
0.62996 -2.5709 0.0388479 -0.999245 -0.99884 -0.0481583
0.50135 -2.5759 -0.0100927 -0.999949 -1 0.0001321
0.37255 -2.5746 -0.0589722 -0.99826 -0.998833 0.0482902
0.2439 -2.567 -0.107034 -0.994255 -0.995346 0.0963643
0.11571 -2.5532 -0.155076 -0.987903 -0.989533 0.144308
-0.011699 -2.5332 -0.203829 -0.979007 -0.981397 0.19199
-0.13802 -2.5069 -0.250333 -0.96816 -0.971022 0.23899
-0.26294 -2.4746 -0.297591 -0.954693 -0.958262 0.285891
-0.38613 -2.4362 -0.344032 -0.938958 -0.9433 0.331941
-0.50731 -2.3918 -0.389069 -0.921209 -0.926178 0.377087
-0.62617 -2.3416 -0.434051 -0.900888 -0.906682 0.421816
-0.7424 -2.2856 -0.477559 -0.8786 -0.885152 0.465301
-0.85573 -2.224 -0.520311 -0.853977 -0.861588 0.507608
-0.96586 -2.1569 -0.561167 -0.827702 -0.835888 0.5489
-1.0725 -2.0846 -0.602108 -0.798414 -0.807817 0.589434
-1.1754 -2.007 -0.639726 -0.768603 -0.778141 0.62809
-1.2744 -1.9246 -0.677376 -0.735637 -0.746492 0.665395
-1.3691 -1.8374 -0.712914 -0.701252 -0.713401 0.700756
-1.4593 -1.7457 -0.747109 -0.664702 -0.677893 0.735161
-1.5448 -1.6496 -0.778891 -0.627159 -0.640971 0.767566
-1.6254 -1.5495 -0.80961 -0.586968 -0.602239 0.798316
-1.7008 -1.4455 -0.837285 -0.546767 -0.562219 0.826989
-1.771 -1.338 -0.86409 -0.503338 -0.520477 0.853876
-1.8356 -1.2271 -0.887778 -0.460272 -0.477681 0.878533
-1.8946 -1.1133 -0.909885 -0.41486 -0.433253 0.901273
-1.9478 -0.99662 -0.929667 -0.368401 -0.388063 0.921633
-1.995 -0.87751 -0.946865 -0.321633 -0.341894 0.939739
-2.0362 -0.75622 -0.961706 -0.274082 -0.294773 0.955567
-2.0713 -0.63306 -0.974535 -0.224237 -0.246948 0.969029
-2.1 -0.50833 -0.984425 -0.175804 -0.198242 0.980153
-2.1225 -0.38234 -0.992051 -0.125833 -0.14916 0.988813
-2.1386 -0.25541 -0.99718 -0.0750406 -0.099703 0.995017
-2.1482 -0.12784 -0.999687 -0.0250145 -0.0499042 0.998754
-2.1514 4.57e-005 -0.999687 0.0250148 1.00604e-005 1
-2.1482 0.12793 -0.997121 0.0758237 0.0499042 0.998754
-2.1385 0.25549 -0.992051 0.125833 0.0997029 0.995017
-2.1224 0.38242 -0.984423 0.175818 0.14916 0.988813
-2.0999 0.5084 -0.97436 0.224996 0.198307 0.98014
-2.0711 0.63312 -0.961695 0.274123 0.246885 0.969045
-2.036 0.75626 -0.94684 0.321704 0.294773 0.955567
-1.9948 0.87752 -0.929378 0.369129 0.341953 0.939717
-1.9475 0.99661 -0.909764 0.415125 0.387881 0.92171
-1.8943 1.1132 -0.887943 0.459953 0.433796 0.901011
-1.8353 1.2271 -0.863553 0.504259 0.477681 0.878533
-1.7706 1.3379 -0.837642 0.54622 0.520667 0.85376
-1.7005 1.4454 -0.808972 0.587848 0.562073 0.827088
-1.625 1.5493 -0.778891 0.627159 0.602239 0.798316
-1.5444 1.6494 -0.746765 0.665088 0.640971 0.767566
-1.4589 1.7454 -0.712914 0.701252 0.677893 0.735161
-1.3687 1.8371 -0.677376 0.735637 0.713068 0.701095
-1.274 1.9243 -0.640108 0.768285 0.746492 0.665395
-1.1751 2.0067 -0.601613 0.798787 0.778465 0.627688
-1.0722 2.0842 -0.560951 0.827849 0.808133 0.589001
-0.9655 2.1565 -0.520345 0.853956 0.835905 0.548874
-0.85538 2.2236 -0.477025 0.87889 0.861588 0.507608
-0.74207 2.2851 -0.434081 0.900874 0.885323 0.464977
-0.62585 2.3411 -0.389152 0.921174 0.906799 0.421562
-0.50702 2.3913 -0.343398 0.93919 0.926201 0.37703
-0.38586 2.4356 -0.297635 0.95468 0.943394 0.331675
-0.26269 2.474 -0.250389 0.968145 0.958334 0.28565
-0.1378 2.5063 -0.203123 0.979153 0.971 0.239081
-0.011503 2.5325 -0.155863 0.987779 0.981427 0.191834
0.11588 2.5526 -0.107059 0.994253 0.989519 0.144402
0.24404 2.5664 -0.0582124 0.998304 0.995334 0.0964932
0.37266 2.5739 -0.0100966 0.999949 0.99883 0.0483561
0.50141 2.5752 0.038078 0.999275 1 6.60502e-005
0.63 2.5703 0.0871062 0.996199 0.998841 -0.0481242
0.75809 2.5591 0.135447 0.990785 0.995353 -0.0962946
0.88537 2.5417 0.183164 0.983082 0.989549 -0.144199
1.0115 2.5182 0.230777 0.973007 0.981412 -0.191915
