VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
-0.01062 -6.91833 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.35029 -6.88623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.688025 -6.83745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.023 -6.77215 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.3544 -6.69048 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.68142 -6.5926 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.0033 -6.47877 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.31922 -6.34925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.62843 -6.20435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.93013 -6.04445 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.22363 -5.8699 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.5082 -5.68112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.78315 -5.4786 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.04782 -5.26277 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.30155 -5.03417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.54375 -4.79338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.77382 -4.54097 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.99115 -4.27755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.19528 -4.00375 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.3857 -3.72025 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.5619 -3.42772 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.72347 -3.1269 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.87003 -2.81847 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.00122 -2.5032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.11675 -2.18185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.21628 -1.85522 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.29958 -1.5241 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.36648 -1.18925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.41677 -0.851508 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.4504 -0.511715 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.46723 -0.170683 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.46717 0.170762 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.45035 0.511792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.41672 0.851587 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.3664 1.18929 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.2995 1.5241 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.21615 1.85525 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.1166 2.18188 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.00108 2.5032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.86988 2.81848 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.72328 3.12688 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.56165 3.4277 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.38542 3.72023 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.19502 4.00368 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.9909 4.27743 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.77355 4.54082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.5435 4.79322 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.3013 5.034 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.04755 5.26253 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.78287 5.4783 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.50793 5.68082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.22335 5.86958 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.92985 6.04412 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.62815 6.20402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.31898 6.3489 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.00307 6.4784 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.68122 6.59217 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.35422 6.69 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.02285 6.77168 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.68788 6.837 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.350167 6.88575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0105225 6.91785 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.33023 6.93325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.671262 6.93185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01175 6.9137 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.35085 6.8789 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.68775 6.8275 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.02165 6.7596 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.35173 6.6754 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.67718 6.57513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.99718 6.459 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.31095 6.3273 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.6178 6.18037 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.91695 6.01857 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.20768 5.8423 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.48925 5.652 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.76095 5.44815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.02217 5.23123 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.27225 5.00175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.51055 4.7603 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.73655 4.50747 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.94963 4.24392 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.14925 3.97025 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.33495 3.68712 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.50623 3.3953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.66268 3.0955 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.80387 2.78845 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.92943 2.4749 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.039 2.15565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.13228 1.83155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.209 1.50343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.2689 1.17208 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.31182 0.838437 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.33767 0.503387 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.3463 0.167807 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.75095 -0.177792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.7418 -0.53334 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.7143 -0.888323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.66857 -1.24175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.60478 -1.5927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.52315 -1.94025 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.42393 -2.28343 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.30748 -2.6214 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.17415 -2.95332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.02427 -3.27835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.85825 -3.59567 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.67655 -3.90447 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.47962 -4.204 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.26797 -4.49355 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.04215 -4.77238 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.8027 -5.03978 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.55023 -5.29513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.28535 -5.53778 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.00873 -5.76715 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.721 -5.9827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.4229 -6.18387 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.11515 -6.37017 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.7985 -6.54117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.47375 -6.69643 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.14165 -6.83552 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.803 -6.95815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.45865 -7.06402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.10945 -7.15287 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.75622 -7.22445 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.39983 -7.2786 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04111 -7.31517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.680957 -7.33413 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.320263 -7.33535 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.040115 -7.31885 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.399303 -7.2847 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.756427 -7.2329 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.11061 -7.16362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.461 -7.07705 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.80678 -6.97337 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.14705 -6.8528 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.48102 -6.71562 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.80788 -6.56225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.12677 -6.393 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.43703 -6.20827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.73782 -6.0085 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.02845 -5.79418 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.3082 -5.56585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.57637 -5.32402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.83235 -5.06927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.0755 -4.80225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.3052 -4.52363 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.52093 -4.23405 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.72218 -3.9342 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.90838 -3.6248 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.0791 -3.30662 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.23398 -2.98045 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.37262 -2.64705 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.4947 -2.30722 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.59987 -1.9618 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.6879 -1.61163 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.7586 -1.25755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.81175 -0.900428 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.84725 -0.541112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.86505 -0.180492 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.86503 0.180565 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.84722 0.541185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.8117 0.900487 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.75853 1.2576 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.68783 1.61167 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.59975 1.96185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.49455 2.30725 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.3725 2.64705 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.23385 2.98045 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.07892 3.30662 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.90815 3.62477 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.72193 3.93415 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.5207 4.23397 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.30497 4.52352 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.07527 4.80215 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.83215 5.06915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.57618 5.32385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.30798 5.56563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.02822 5.79392 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.7376 6.00823 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.4368 6.20798 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.12655 6.3927 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.80763 6.56195 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.4808 6.71532 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.14685 6.85245 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.80658 6.97297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.46085 7.07665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.11049 7.16323 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.756298 7.2325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.399195 7.28428 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.04003 7.31842 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.320327 7.33493 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.681 7.33367 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04113 7.31472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.39983 7.27815 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.7562 7.22397 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.10942 7.15237 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.4586 7.06355 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.8029 6.9577 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.14152 6.83505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.4736 6.69595 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.79835 6.54075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.11497 6.36977 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.4227 6.18348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.7208 5.98232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.0085 5.76682 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.28512 5.53747 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.55 5.29482 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.80245 5.0395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.0419 4.7721 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.26772 4.4933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.47938 4.20378 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.6763 3.90425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.85797 3.59547 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.024 3.2782 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.1739 2.95322 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.30725 2.62133 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.42372 2.28335 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.52295 1.94015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.6046 1.59265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.6684 1.24172 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.71415 0.88829 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.7417 0.533332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.7509 0.177792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.1808 -0.1884 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.171 -0.565145 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.14157 -0.941245 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.09272 -1.31567 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
8.02463 -1.6874 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.9376 -2.05543 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.83198 -2.41883 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.7081 -2.77665 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.56637 -3.12798 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.40717 -3.47195 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.23093 -3.80772 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
7.03812 -4.13445 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.82927 -4.45135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.6049 -4.75765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.36552 -5.05255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
6.11177 -5.33535 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.8443 -5.6054 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.56372 -5.86198 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
5.27075 -6.10448 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.96608 -6.33232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.65048 -6.54495 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
4.3247 -6.74182 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.98952 -6.92247 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.64582 -7.08648 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
3.29438 -7.2334 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.93605 -7.3629 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.57173 -7.47465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
2.20227 -7.56837 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.8286 -7.64385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.4516 -7.7009 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07218 -7.73935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.69126 -7.75913 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.309788 -7.7602 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.071325 -7.74255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.451155 -7.7062 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.82879 -7.6512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.2033 -7.5777 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.57377 -7.48592 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-1.93935 -7.37607 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.2991 -7.24837 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.65215 -7.10315 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-2.99765 -6.94078 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.33478 -6.76163 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.66273 -6.5661 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-3.9807 -6.35468 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.2879 -6.1279 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.58357 -5.88632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-4.86702 -5.6305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.13755 -5.36102 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.39452 -5.07857 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.6373 -4.78385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.86528 -4.47755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.07793 -4.16043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.27472 -3.8332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.45518 -3.49668 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.61885 -3.15172 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.76535 -2.79915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.89435 -2.43978 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.0055 -2.0745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.09852 -1.7042 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.17323 -1.32977 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.22937 -0.952142 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.2669 -0.572197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.2857 -0.190864 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.28567 0.190928 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.26687 0.57226 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.22935 0.952197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.17315 1.32983 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.09842 1.70425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-7.00537 2.07455 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.89423 2.43982 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.76523 2.79917 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.6187 3.15172 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.455 3.49668 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.27455 3.83315 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-6.07777 4.16035 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.8651 4.4775 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-5.6371 4.78377 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
