VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 

-0.44142 0.419075 281.518 101325 0.849998 314013 3295.47 281.518 -0.000275074 364.002 -0.000355669 1.293 1.39413 780.544 192.516 437773

# i = 74, j = 22

-0.416595 0.459157 281.518 101325 0.849999 314013 3295.47 281.518 -0.000205878 364.002 -0.000266199 1.293 1.41597 792.774 171.239 444632

# i = 75, j = 22

-0.389545 0.498057 281.518 101325 0.849999 314013 3295.47 281.518 -0.000147245 364.002 -0.000190388 1.293 1.43417 802.965 154.014 450348

# i = 76, j = 22

-0.360343 0.535682 281.518 101325 0.849999 314013 3295.47 281.518 -9.15321e-05 364.002 -0.000118351 1.293 1.4633 819.271 132.737 459493

# i = 77, j = 22

-0.329062 0.571937 281.518 101325 0.85 314013 3295.47 281.518 -4.56726e-05 364.003 -5.90547e-05 1.293 1.4633 819.273 113.485 459495

# i = 78, j = 22

-0.295787 0.606733 281.518 101325 0.85 314013 3295.47 281.518 -8.67842e-06 364.003 -1.12212e-05 1.293 1.48149 829.461 92.206 465208

# i = 79, j = 22

-0.260603 0.639977 281.518 101325 0.85 314013 3295.47 281.518 -1.77572e-05 364.003 -2.296e-05 1.293 1.48148 829.454 74.979 465204

# i = 80, j = 22

-0.2236 0.671593 281.518 101325 0.849999 314013 3295.47 281.518 -3.10189e-05 364.003 -4.01074e-05 1.293 1.48511 831.486 52.6866 466343

# i = 81, j = 22

-0.184875 0.701502 281.518 101325 0.849999 314013 3295.47 281.518 -2.9305e-05 364.002 -3.78913e-05 1.293 1.48511 831.483 30.395 466341

# i = 82, j = 22

-0.14453 0.729633 281.518 101325 0.849998 314013 3295.47 281.518 -1.93605e-05 364.002 -2.5033e-05 1.293 1.47418 825.365 14.183 462910

# i = 83, j = 22

-0.102669 0.755918 281.518 101325 0.849998 314013 3295.47 281.518 1.34254e-05 364.001 1.7359e-05 1.293 1.47417 825.362 -7.50007 462908

# i = 84, j = 22

-0.0594013 0.780293 281.517 101325 0.849997 314012 3295.47 281.517 6.35239e-05 364.001 8.21361e-05 1.293 1.44869 811.095 -28.6763 454906

# i = 85, j = 22

-0.0148354 0.802702 281.517 101325 0.849997 314012 3295.47 281.517 0.000119568 364.001 0.000154601 1.293 1.4487 811.097 -48.7984 454907

# i = 86, j = 22

0.0309137 0.823095 281.517 101325 0.849997 314012 3295.47 281.517 0.000183415 364 0.000237155 1.293 1.41958 794.793 -69.1234 445763

# i = 87, j = 22

0.0777282 0.841422 281.517 101325 0.849997 314012 3295.47 281.517 0.000251985 364 0.000325815 1.29299 1.39409 780.527 -89.1648 437762

# i = 88, j = 22

0.125491 0.857648 281.517 101325 0.849997 314012 3295.47 281.517 0.000322355 364 0.000416804 1.29299 1.36497 764.223 -108.517 428618

# i = 89, j = 22

0.17408 0.871733 281.517 101325 0.849997 314012 3295.47 281.517 0.000397216 364 0.000513598 1.29299 1.34313 751.995 -128.68 421760

# i = 90, j = 22

0.223367 0.883648 281.517 101325 0.849997 314012 3295.47 281.517 0.000466944 364 0.000603756 1.29299 1.30674 731.616 -146.918 410330

# i = 91, j = 22

0.273232 0.893373 281.517 101325 0.849997 314012 3295.47 281.517 0.000545735 364 0.000705633 1.29299 1.27034 711.237 -168.196 398900

# i = 92, j = 22

0.323552 0.900888 281.517 101325 0.849997 314012 3295.47 281.517 0.000599606 364 0.000775288 1.29299 1.2303 688.821 -182.381 386328

# i = 93, j = 22

0.374195 0.906183 281.517 101325 0.849997 314012 3295.47 281.517 0.000673233 364 0.000870487 1.29299 1.19026 666.404 -203.658 373755

# i = 94, j = 22

0.425037 0.909253 281.517 101325 0.849997 314012 3295.47 281.517 0.000729515 364 0.000943259 1.293 1.14658 641.948 -220.883 360039

# i = 95, j = 22

0.475955 0.910095 281.517 101325 0.849997 314012 3295.47 281.517 0.000773358 364.001 0.000999948 1.293 1.11018 621.572 -236.082 348611

# i = 96, j = 22

0.52682 0.908715 281.517 101325 0.849997 314012 3295.47 281.517 0.00081862 364.001 0.00105847 1.293 1.05195 588.966 -253.307 330324

# i = 97, j = 22

0.577505 0.905125 281.517 101325 0.849997 314012 3295.47 281.517 0.00085619 364.001 0.00110705 1.293 0.986428 552.283 -270.532 309750

# i = 98, j = 22

0.627885 0.899342 281.518 101325 0.849998 314013 3295.47 281.518 0.00087648 364.001 0.00113329 1.293 0.939108 525.79 -284.718 294891

# i = 99, j = 22

0.677838 0.891387 281.518 101325 0.849998 314013 3295.47 281.518 0.000885581 364.001 0.00114505 1.293 0.880871 493.185 -297.891 276604

# i = 100, j = 22

0.727243 0.88129 281.518 101325 0.849998 314013 3295.47 281.518 0.00089228 364.002 0.00115372 1.293 0.826273 462.617 -313.09 259460

# i = 101, j = 22

0.775977 0.86908 281.518 101325 0.849998 314013 3295.47 281.518 0.000878248 364.002 0.00113557 1.293 0.757115 423.896 -324.236 237744

# i = 102, j = 22

0.82392 0.854797 281.518 101325 0.849999 314013 3295.47 281.518 0.000863556 364.002 0.00111658 1.293 0.698877 391.29 -338.422 219456

# i = 103, j = 22

0.870962 0.83849 281.518 101325 0.849999 314013 3295.47 281.518 0.000829551 364.002 0.00107261 1.293 0.622439 348.493 -348.555 195454

# i = 104, j = 22

0.91699 0.820202 281.518 101325 0.849999 314013 3295.47 281.518 0.000786049 364.002 0.00101636 1.293 0.567839 317.924 -358.688 178309

# i = 105, j = 22

0.96189 0.799985 281.518 101325 0.849999 314013 3295.47 281.518 0.000732009 364.003 0.000946487 1.293 0.495041 277.165 -367.808 155449

# i = 106, j = 22

1.00557 0.777898 281.518 101325 0.849999 314013 3295.47 281.518 0.000672162 364.003 0.000869105 1.293 0.425882 238.445 -377.941 133733

# i = 107, j = 22

1.04792 0.754005 281.518 101325 0.85 314013 3295.47 281.518 0.000596498 364.003 0.000771271 1.293 0.364003 203.799 -385.035 114302

# i = 108, j = 22

1.0888 0.72837 281.518 101325 0.85 314013 3295.47 281.518 0.000503234 364.003 0.000650681 1.293 0.287563 161.002 -385.035 90298.5

# i = 109, j = 22

1.12815 0.701065 281.518 101325 0.85 314013 3295.47 281.518 0.000429646 364.003 0.000555532 1.293 0.222044 124.318 -405.301 69724.8

# i = 110, j = 22

1.1659 0.672162 281.518 101325 0.85 314013 3295.47 281.518 0.000307491 364.003 0.000397585 1.293 0.145605 81.5212 -385.036 45721.9

# i = 111, j = 22

1.20195 0.641737 281.518 101325 0.85 314013 3295.47 281.518 0.000214909 364.003 0.000277877 1.293 0.0618847 34.6474 -405.301 19432.7

# i = 112, j = 22

1.2362 0.609875 281.518 101325 0.85 314013 3295.47 281.518 9.70924e-05 364.003 0.00012554 1.293 0.00728491 4.07746 -395.169 2287.57

# i = 113, j = 22

1.2686 0.576658 281.518 101325 0.85 314013 3295.47 281.518 1.63407e-05 364.003 2.11285e-05 1.293 -0.0764421 -42.7979 -415.432 -24003.8

# i = 114, j = 22

1.29907 0.54217 281.518 101325 0.85 314013 3295.47 281.518 0.000140286 364.003 0.00018139 1.293 -0.149249 -83.5589 -405.298 -46865.9

# i = 115, j = 22

1.32753 0.506505 281.518 101325 0.85 314013 3295.47 281.518 0.000259708 364.003 0.000335803 1.293 -0.207491 -116.167 -395.166 -65154.6

# i = 116, j = 22

1.35392 0.469753 281.518 101325 0.85 314013 3295.47 281.518 0.00040764 364.003 0.000527079 1.293 -0.291213 -163.041 -415.431 -91444.5

# i = 117, j = 22

1.3782 0.432 281.518 101325 0.85 314013 3295.47 281.518 0.000550175 364.004 0.000711376 1.293 -0.360374 -201.762 -415.431 -113162

# i = 118, j = 22

1.40027 0.39335 281.519 101325 0.850001 314013 3295.47 281.519 0.00068363 364.004 0.000883935 1.293 -0.422255 -236.408 -405.3 -132593

# i = 119, j = 22

1.42013 0.3539 281.519 101325 0.850001 314013 3295.47 281.519 0.000757875 364.004 0.000979933 1.293 -0.495056 -277.168 -385.036 -155454

# i = 120, j = 22

1.43775 0.31374 281.519 101325 0.850001 314013 3295.47 281.519 0.000834205 364.004 0.00107863 1.293 -0.553298 -309.776 -395.169 -173742

# i = 121, j = 22

1.4531 0.272973 281.519 101325 0.850001 314013 3295.47 281.519 0.000900547 364.004 0.00116441 1.293 -0.626095 -350.535 -405.302 -196602

# i = 122, j = 22

1.46612 0.231698 281.519 101325 0.850001 314013 3295.47 281.519 0.000841766 364.004 0.0010884 1.293 -0.691618 -387.22 -364.773 -217177

# i = 123, j = 22

1.4768 0.190012 281.519 101325 0.850001 314013 3295.47 281.519 0.000932886 364.005 0.00120622 1.293 -0.753501 -421.866 -395.17 -236609

# i = 124, j = 22

1.48513 0.148018 281.519 101325 0.850002 314013 3295.47 281.519 0.000850525 364.005 0.00109973 1.293 -0.800815 -448.358 -354.642 -251466

# i = 125, j = 22

1.4911 0.105811 281.519 101325 0.850002 314013 3295.47 281.519 0.000853118 364.005 0.00110308 1.293 -0.872533 -488.511 -354.647 -273986

# i = 126, j = 22

1.4947 0.063492 281.52 101325 0.850004 314013 3295.47 281.52 0.000849611 364.007 0.00109855 1.29301 -1.94451 -1088.69 -354.645 -610602

# i = 127, j = 22

1.4959 0.0211582 281.519 101325 0.850002 314013 3295.47 281.519 0.000769046 364.005 0.000994379 1.293 -0.972638 -544.559 -324.238 -305421

# i = 128, j = 22

1.4959 -0.0211592 281.519 101325 0.850002 314013 3295.47 281.519 0.000741319 364.005 0.000958527 1.293 -1.02396 -573.295 -324.239 -321538

# i = 0, j = 23

1.54712 -0.022601 281.519 101325 0.850002 314013 3295.47 281.519 0.000975087 364.005 0.00126079 1.293 -1.07529 -602.033 -374.9 -337655

# i = 1, j = 23

1.54587 -0.0678202 281.519 101325 0.850002 314013 3295.47 281.519 0.000857623 364.005 0.00110891 1.293 -1.12915 -632.189 -334.378 -354569

# i = 2, j = 23

1.54212 -0.113022 281.519 101325 0.850002 314013 3295.47 281.519 0.000786135 364.005 0.00101648 1.293 -1.18157 -661.538 -314.113 -371029

# i = 3, j = 23

1.5359 -0.1581 281.519 101325 0.850002 314013 3295.47 281.519 0.000735945 364.005 0.00095158 1.293 -1.22671 -686.81 -303.98 -385203

# i = 4, j = 23

1.52713 -0.202945 281.519 101325 0.850002 314013 3295.47 281.519 0.000682117 364.005 0.00088198 1.293 -1.27403 -713.304 -293.847 -400063

# i = 5, j = 23

1.51587 -0.247453 281.519 101325 0.850002 314013 3295.47 281.519 0.000603004 364.005 0.000779686 1.293 -1.31771 -737.759 -273.582 -413777

# i = 6, j = 23

1.5022 -0.291523 281.519 101325 0.850002 314013 3295.47 281.519 0.000543951 364.005 0.000703331 1.293 -1.35775 -760.177 -263.449 -426351

# i = 7, j = 23

1.48608 -0.33504 281.519 101325 0.850002 314013 3295.47 281.519 0.000483034 364.005 0.000624564 1.293 -1.39051 -778.519 -253.316 -436638

# i = 8, j = 23

1.46752 -0.377903 281.519 101325 0.850002 314013 3295.47 281.519 0.00043844 364.005 0.000566905 1.293 -1.42691 -798.897 -253.315 -448067

# i = 9, j = 23

1.44663 -0.420008 281.519 101325 0.850002 314013 3295.47 281.519 0.00032826 364.005 0.000424441 1.293 -1.45602 -815.199 -212.784 -457209

# i = 10, j = 23

1.42338 -0.461245 281.519 101325 0.850002 314013 3295.47 281.519 0.000228955 364.005 0.000296039 1.293 -1.4815 -829.464 -172.254 -465210

# i = 11, j = 23

1.39785 -0.501518 281.519 101325 0.850001 314013 3295.47 281.519 0.000177252 364.004 0.000229187 1.293 -1.50698 -843.729 -162.12 -473210

# i = 12, j = 23

1.37013 -0.54072 281.519 101325 0.850001 314013 3295.47 281.519 0.000126624 364.004 0.000163725 1.293 -1.52881 -855.954 -151.987 -480067

# i = 13, j = 23

1.34017 -0.578755 281.519 101325 0.850001 314013 3295.47 281.519 7.79499e-05 364.004 0.000100789 1.293 -1.53609 -860.027 -141.854 -482351

# i = 14, j = 23

1.30812 -0.615525 281.518 101325 0.85 314013 3295.47 281.518 2.5991e-05 364.004 3.36063e-05 1.293 -1.55429 -870.216 -101.324 -488066

# i = 15, j = 23

1.27405 -0.650935 281.518 101325 0.85 314013 3295.47 281.518 5.7141e-06 364.003 7.38833e-06 1.293 -1.56158 -874.298 -81.0603 -490355

# i = 16, j = 23

1.23802 -0.684895 281.519 101325 0.850001 314013 3295.47 281.519 2.52482e-05 364.004 3.26459e-05 1.293 -1.56524 -876.346 -60.7976 -491505

# i = 17, j = 23

1.20012 -0.71731 281.519 101325 0.850001 314013 3295.47 281.519 4.03412e-05 364.004 5.21613e-05 1.293 -1.56524 -876.35 -50.6651 -491507

# i = 18, j = 23

1.16043 -0.748098 281.519 101325 0.850002 314013 3295.47 281.519 1.20106e-05 364.005 1.55297e-05 1.293 -1.55069 -868.202 -10.1351 -486937

# i = 19, j = 23

1.11902 -0.777175 281.519 101325 0.850002 314013 3295.47 281.519 2.21307e-09 364.005 2.8615e-09 1.293 -1.5507 -868.207 -0.00232798 -486940

# i = 20, j = 23

1.076 -0.804462 281.519 101325 0.850003 314013 3295.47 281.519 -6.29861e-05 364.006 -8.14413e-05 1.293 -1.54706 -866.173 30.3953 -485800

# i = 21, j = 23

1.03148 -0.82989 281.519 101325 0.850003 314013 3295.47 281.519 -0.00013208 364.006 -0.000170781 1.29301 -1.52886 -855.982 51.6758 -480084

# i = 22, j = 23

0.985555 -0.853387 281.52 101325 0.850004 314013 3295.47 281.52 -0.000213563 364.006 -0.000276138 1.29301 -1.50702 -843.753 75.9938 -473226

# i = 23, j = 23

0.938335 -0.874885 281.52 101325 0.850004 314013 3295.47 281.52 -0.000282275 364.006 -0.000364984 1.29301 -1.48154 -829.488 93.2199 -465225

# i = 24, j = 23

0.889933 -0.894322 281.52 101325 0.850004 314013 3295.47 281.52 -0.000355125 364.007 -0.000459179 1.29301 -1.44878 -811.147 110.447 -454938

# i = 25, j = 23

0.840465 -0.911643 281.52 101325 0.850004 314013 3295.47 281.52 -0.000457508 364.007 -0.000591561 1.29301 -1.43422 -802.994 135.779 -450366

# i = 26, j = 23

0.790052 -0.926795 281.52 101325 0.850004 314013 3295.47 281.52 -0.000538754 364.007 -0.000696612 1.29301 -1.39781 -782.611 154.018 -438933

# i = 27, j = 23

0.738813 -0.93974 281.52 101325 0.850004 314013 3295.47 281.52 -0.000634314 364.007 -0.000820172 1.29301 -1.3505 -756.121 176.31 -424076

# i = 28, j = 23

0.68687 -0.950435 281.52 101325 0.850004 314013 3295.47 281.52 -0.000721447 364.007 -0.000932836 1.29301 -1.31774 -737.776 196.576 -413788

# i = 29, j = 23

0.634352 -0.95884 281.52 101325 0.850004 314013 3295.47 281.52 -0.000805805 364.007 -0.00104191 1.29301 -1.27042 -711.283 216.841 -398929

# i = 30, j = 23

0.581388 -0.96493 281.52 101325 0.850004 314013 3295.47 281.52 -0.000870814 364.007 -0.00112597 1.29301 -1.24857 -699.051 233.054 -392069

# i = 31, j = 23

0.528107 -0.968695 281.52 101325 0.850004 314013 3295.47 281.52 -0.00094526 364.006 -0.00122223 1.29301 -1.21579 -680.698 253.32 -381775

# i = 32, j = 23

0.47464 -0.97008 281.519 101325 0.850003 314013 3295.47 281.519 -0.00100892 364.006 -0.00130454 1.29301 -1.07385 -601.226 272.571 -337203

# i = 33, j = 23

0.421118 -0.969095 281.519 101325 0.850003 314013 3295.47 281.519 -0.0010489 364.006 -0.00135623 1.29301 -1.11752 -625.676 287.77 -350916

# i = 34, j = 23

0.367675 -0.965758 281.519 101325 0.850003 314013 3295.47 281.519 -0.00108483 364.006 -0.00140269 1.293 -1.00468 -562.499 303.982 -315483

# i = 35, j = 23

0.314445 -0.96004 281.519 101325 0.850003 314013 3295.47 281.519 -0.00110696 364.006 -0.0014313 1.293 -0.97191 -544.152 319.181 -305193

# i = 36, j = 23

0.26156 -0.95196 281.519 101325 0.850003 314013 3295.47 281.519 -0.0011218 364.005 -0.00145049 1.293 -0.902742 -505.426 335.392 -283473

# i = 37, j = 23

0.209157 -0.941528 281.519 101325 0.850002 314013 3295.47 281.519 -0.00111515 364.005 -0.0014419 1.293 -0.819027 -458.556 348.564 -257185

# i = 38, j = 23

0.157365 -0.928758 281.519 101325 0.850002 314013 3295.47 281.519 -0.00110352 364.005 -0.00142685 1.293 -0.764421 -427.983 363.762 -240038

# i = 39, j = 23

0.10631 -0.913682 281.519 101325 0.850002 314013 3295.47 281.519 -0.00106495 364.005 -0.00137698 1.293 -0.68798 -385.185 373.894 -216035

# i = 40, j = 23

0.0561255 -0.896335 281.519 101325 0.850001 314013 3295.47 281.519 -0.00102198 364.004 -0.00132143 1.293 -0.626094 -350.536 386.761 -196601

# i = 41, j = 23

0.00693923 -0.876748 281.519 101325 0.850001 314013 3295.47 281.519 -0.000960413 364.004 -0.00124182 1.293 -0.54601 -305.699 397.014 -171454

# i = 42, j = 23

-0.0411238 -0.854965 281.519 101325 0.850001 314013 3295.47 281.519 -0.00088442 364.004 -0.00114356 1.293 -0.476849 -266.977 406.335 -149737

# i = 43, j = 23

-0.0879415 -0.83104 281.519 101325 0.850001 314013 3295.47 281.519 -0.000796092 364.004 -0.00102935 1.293 -0.411325 -230.292 415.231 -129161

# i = 44, j = 23

-0.133392 -0.805025 281.518 101325 0.85 314013 3295.47 281.518 -0.000692509 364.004 -0.000895415 1.293 -0.334882 -187.493 422.12 -105157

# i = 45, j = 23

-0.177362 -0.776978 281.518 101325 0.85 314013 3295.47 281.518 -0.000578372 364.003 -0.000747836 1.293 -0.25116 -140.619 428.604 -78867.2

# i = 46, j = 23

-0.219737 -0.746975 281.518 101325 0.85 314013 3295.47 281.518 -0.000452519 364.003 -0.000585107 1.293 -0.181997 -101.897 434.683 -57149.3

# i = 47, j = 23

-0.260405 -0.715082 281.518 101325 0.85 314013 3295.47 281.518 -0.000314553 364.003 -0.000406717 1.293 -0.101915 -57.0612 438.735 -32002.5

# i = 48, j = 23

-0.299265 -0.681375 281.518 101325 0.85 314013 3295.47 281.518 -0.000167702 364.003 -0.000216839 1.293 -0.0218327 -12.2256 443.801 -6855.72

# i = 49, j = 23

-0.336213 -0.64594 281.518 101325 0.85 314013 3295.47 281.518 -9.64495e-06 364.003 -1.24709e-05 1.293 0.0546017 30.5703 442.79 17145.7

# i = 50, j = 23

-0.371153 -0.608863 281.518 101325 0.85 314013 3295.47 281.518 -0.000155761 364.003 -0.000201399 1.293 0.127391 71.3273 444.819 40002.5

# i = 51, j = 23

-0.403995 -0.570235 281.518 101325 0.85 314013 3295.47 281.518 -0.000328359 364.003 -0.000424569 1.293 0.207469 116.163 443.806 65148.2

# i = 52, j = 23

-0.434652 -0.530153 281.518 101325 0.85 314013 3295.47 281.518 -0.00050963 364.003 -0.000658951 1.293 0.287548 160.998 443.806 90293.9

# i = 53, j = 23

-0.46305 -0.488718 281.518 101325 0.85 314013 3295.47 281.518 -0.000699082 364.003 -0.000903913 1.293 0.353067 197.682 442.792 110868

# i = 54, j = 23

-0.489108 -0.446035 281.518 101325 0.849999 314013 3295.47 281.518 -0.000892088 364.003 -0.00115347 1.293 0.440426 246.594 438.738 138300

# i = 55, j = 23

-0.512755 -0.402207 281.518 101325 0.849999 314013 3295.47 281.518 -0.00101461 364.002 -0.00131189 1.293 0.505948 283.278 432.657 158874

# i = 56, j = 23

-0.533937 -0.35735 281.518 101325 0.849999 314013 3295.47 281.518 -0.00108376 364.002 -0.0014013 1.293 0.582389 326.075 426.576 182878

# i = 57, j = 23

-0.552593 -0.311578 281.518 101325 0.849999 314013 3295.47 281.518 -0.0011382 364.002 -0.00147168 1.293 0.644268 360.72 421.51 202309

# i = 58, j = 23

-0.568672 -0.265005 281.518 101325 0.849998 314013 3295.47 281.518 -0.00117541 364.002 -0.0015198 1.293 0.720709 403.518 416.442 226312

# i = 59, j = 23

-0.58214 -0.217753 281.518 101325 0.849998 314013 3295.47 281.518 -0.00118377 364.002 -0.00153061 1.293 0.797149 446.315 406.309 250315

# i = 60, j = 23

-0.592955 -0.169942 281.518 101325 0.849998 314013 3295.47 281.518 -0.00117558 364.001 -0.00152002 1.293 0.855388 478.922 395.163 268603

# i = 61, j = 23

-0.601087 -0.121697 281.518 101325 0.849998 314013 3295.47 281.518 -0.00116177 364.001 -0.00150217 1.293 0.91654 513.159 386.043 287805

# i = 62, j = 23

-0.60652 -0.0731355 281.518 101325 0.849998 314013 3295.47 281.518 -0.00113421 364.001 -0.00146652 1.293 0.983517 550.657 375.91 308837

# i = 63, j = 23

-0.609237 -0.0243871 281.517 101325 0.849997 314012 3295.47 281.517 -0.00108862 364.001 -0.00140757 1.293 1.03972 582.123 362.738 326485

# i = 64, j = 23

-0.609228 0.0244227 281.517 101325 0.849997 314012 3295.47 281.517 -0.00103238 364.001 -0.00133486 1.293 1.09701 614.2 348.552 344475

# i = 65, j = 23

-0.606495 0.0731688 281.517 101325 0.849997 314012 3295.47 281.517 -0.000975405 364.001 -0.00126119 1.293 1.15059 644.199 336.393 361301

# i = 66, j = 23

-0.60105 0.121727 281.517 101325 0.849997 314012 3295.47 281.517 -0.00090164 364.001 -0.00116582 1.293 1.20119 672.526 320.181 377188

# i = 67, j = 23

-0.5929 0.169972 281.517 101325 0.849997 314012 3295.47 281.517 -0.000832062 364.001 -0.00107585 1.293 1.25215 701.058 307.009 393191

# i = 68, j = 23

-0.58207 0.217775 281.517 101325 0.849997 314012 3295.47 281.517 -0.000748746 364.001 -0.000968126 1.293 1.29583 725.514 289.784 406907

# i = 69, j = 23

-0.568592 0.265018 281.517 101325 0.849997 314012 3295.47 281.517 -0.000664077 364.001 -0.000858649 1.293 1.34315 752.008 272.56 421767

# i = 70, j = 23

-0.552497 0.31158 281.517 101325 0.849997 314012 3295.47 281.517 -0.000581388 364.001 -0.000751732 1.293 1.37592 770.35 256.348 432054

# i = 71, j = 23

-0.533828 0.357343 281.518 101325 0.849998 314013 3295.47 281.518 -0.000495119 364.001 -0.000640187 1.293 1.41232 790.731 238.111 443485

# i = 72, j = 23

-0.512635 0.402187 281.518 101325 0.849998 314013 3295.47 281.518 -0.000407339 364.001 -0.000526688 1.293 1.44508 809.074 217.846 453773

# i = 73, j = 23

-0.488977 0.446003 281.518 101325 0.849998 314013 3295.47 281.518 -0.000322245 364.001 -0.000416662 1.293 1.47784 827.417 196.569 464061

# i = 74, j = 23

-0.462912 0.488675 281.518 101325 0.849998 314013 3295.47 281.518 -0.000248521 364.002 -0.000321336 1.293 1.49969 839.646 179.344 470921

# i = 75, j = 23

-0.43451 0.530092 281.518 101325 0.849999 314013 3295.47 281.518 -0.000174651 364.002 -0.000225824 1.293 1.52517 853.915 157.054 478923

# i = 76, j = 23

-0.403845 0.570157 281.518 101325 0.849999 314013 3295.47 281.518 -0.000112383 364.002 -0.000145311 1.293 1.53246 857.993 137.803 481211

# i = 77, j = 23

-0.370995 0.60877 281.518 101325 0.849999 314013 3295.47 281.518 -5.741e-05 364.003 -7.4231e-05 1.293 1.55794 872.261 115.512 489214

# i = 78, j = 23

-0.33605 0.645833 281.518 101325 0.85 314013 3295.47 281.518 -1.51836e-05 364.003 -1.96324e-05 1.293 1.55794 872.26 98.2859 489212

# i = 79, j = 23

-0.2991 0.68125 281.518 101325 0.85 314013 3295.47 281.518 -1.53456e-05 364.003 -1.98418e-05 1.293 1.56884 878.366 72.9526 492636

# i = 80, j = 23

-0.26024 0.714938 281.518 101325 0.849999 314013 3295.47 281.518 -3.28632e-05 364.003 -4.2492e-05 1.293 1.57247 880.395 54.7125 493774

# i = 81, j = 23

-0.21957 0.746815 281.518 101325 0.849999 314013 3295.47 281.518 -3.39809e-05 364.002 -4.39372e-05 1.293 1.56882 878.353 33.4342 492628

# i = 82, j = 23

-0.177195 0.776803 281.518 101325 0.849998 314013 3295.47 281.518 -1.1808e-05 364.002 -1.52677e-05 1.293 1.56517 876.311 8.10312 491483

# i = 83, j = 23

-0.133228 0.80483 281.518 101325 0.849997 314013 3295.47 281.518 2.18669e-05 364.001 2.82738e-05 1.293 1.55061 868.155 -11.351 486908

# i = 84, j = 23

-0.0877815 0.830828 281.517 101325 0.849997 314012 3295.47 281.517 7.86867e-05 364.001 0.000101742 1.293 1.54332 864.077 -32.4256 484621

# i = 85, j = 23

-0.0409696 0.854735 281.517 101325 0.849997 314012 3295.47 281.517 0.000146362 364 0.000189246 1.29299 1.51785 849.814 -54.351 476622

# i = 86, j = 23

0.0070869 0.8765 281.517 101325 0.849996 314012 3295.47 281.517 0.000221109 364 0.000285893 1.29299 1.50693 843.698 -75.7095 473192

# i = 87, j = 23

0.0562648 0.896073 281.517 101325 0.849996 314012 3295.47 281.517 0.000302166 364 0.000390699 1.29299 1.48509 831.471 -97.0273 466334

# i = 88, j = 23

0.106439 0.913407 281.517 101325 0.849996 314012 3295.47 281.517 0.000385391 364 0.000498308 1.29299 1.45597 815.167 -117.636 457190

# i = 89, j = 23

0.157482 0.928468 281.517 101325 0.849996 314012 3295.47 281.517 0.000469533 364 0.000607104 1.29299 1.41957 794.787 -137.799 445760

# i = 90, j = 23

0.209265 0.941223 281.517 101325 0.849996 314012 3295.47 281.517 0.00056532 364 0.000730955 1.29299 1.40137 784.599 -161.102 440046

# i = 91, j = 23

0.261657 0.951645 281.517 101325 0.849996 314012 3295.47 281.517 0.000635549 364 0.000821761 1.29299 1.35405 758.108 -177.314 425188

# i = 92, j = 23

0.314527 0.959715 281.517 101325 0.849996 314012 3295.47 281.517 0.000724711 364 0.000937046 1.29299 1.29945 727.536 -199.605 408041

# i = 93, j = 23

0.36774 0.965423 281.517 101325 0.849996 314012 3295.47 281.517 0.000791988 364 0.00102404 1.29299 1.26669 709.196 -216.83 397755

# i = 94, j = 23

0.421167 0.968765 281.517 101325 0.849996 314012 3295.47 281.517 0.000861671 364 0.00111414 1.29299 1.23758 692.899 -236.081 388615

# i = 95, j = 23

0.474672 0.969735 281.517 101325 0.849997 314012 3295.47 281.517 0.00091337 364 0.00118098 1.29299 1.1393 637.873 -252.293 357753

# i = 96, j = 23

0.528123 0.968335 281.517 101325 0.849997 314012 3295.47 281.517 0.000965804 364 0.00124878 1.29299 1.11018 621.567 -270.531 348608

# i = 97, j = 23

0.58139 0.96458 281.517 101325 0.849997 314012 3295.47 281.517 0.00100221 364.001 0.00129585 1.293 1.07014 599.154 -286.743 336037

# i = 98, j = 23

0.63434 0.958488 281.517 101325 0.849997 314012 3295.47 281.517 0.00102645 364.001 0.00132719 1.293 1.01191 566.549 -301.942 317751

# i = 99, j = 23

0.68684 0.950082 281.517 101325 0.849997 314012 3295.47 281.517 0.00104072 364.001 0.00134564 1.293 0.939109 525.791 -317.141 294891

# i = 100, j = 23

0.738765 0.939392 281.518 101325 0.849998 314013 3295.47 281.518 0.00103898 364.001 0.00134339 1.293 0.86267 482.995 -330.314 270889

# i = 101, j = 23

0.78999 0.926453 281.518 101325 0.849998 314013 3295.47 281.518 0.00103517 364.001 0.00133847 1.293 0.804429 450.386 -346.526 252600

# i = 102, j = 23

0.840388 0.911303 281.518 101325 0.849998 314013 3295.47 281.518 0.00100626 364.002 0.00130109 1.293 0.735274 411.668 -357.673 230885

# i = 103, j = 23

